Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00125;URB;CERRO EL CURA;04271;LUBRIN;Almeria
00186;PRAJE;CERRO EL MARCHALILLO;04200;MARCHALILLO (EL);Almeria
00060;PRAJE;CERRO GALAN;04728;FELIX;Almeria
00484;CALLE;CERRO GORDO;04009;ALMERIA;Almeria
01855;CALLE;CERRO GORDO;04118;SAN JOSE;Almeria
00011;CALLE;CERRO GORDO;04810;CERROGORDO (EL);Almeria
01835;CALLE;CERRO HACHO;04117;BARRANQUETE (EL);Almeria
00864;CALLE;CERRO LA VIRTUD;04618;HERRERIAS (LAS);Almeria
00255;CALLE;CERRO LA YESERA;04825;RAMBLA DE ARRIBA (LA);Almeria
02370;CALLE;CERRO LARGO;04740;ROQUETAS DE MAR;Almeria
00020;CALLE;CERRO MESON;04500;FIÑANA;Almeria
01485;CALLE;CERRO MONTECRISTO;04770;ADRA;Almeria
03346;CALLE;CERRO MURIANO;04740;MARINAS (LAS);Almeria
01803;CALLE;CERRO NEGRO;04116;NEGRAS (LAS);Almeria
00033;PRAJE;CERRO PELAO;04640;MARGEN (EL);Almeria
00358;CALLE;CERRO PICACHO;04660;HIGUERALES (LOS);Almeria
00013;CMNO;CERRO PICO;04567;ALHABIA;Almeria
00159;CALLE;CERRO RABO;04869;FINES;Almeria
01949;PRAJE;CERRO SAN CRISTOBAL;04003;ALMERIA;Almeria
00115;PRAJE;CERRO SIMON;04829;LOSILLA (LA);Almeria
02462;CALLE;CERRO TOSTANA;04117;SAN ISIDRO DE NIJAR;Almeria
00285;CRTJO;CERRO ZONZAR;04500;ESTACION (LA);Almeria
00009;CRTJO;CERRON;04276;SANTUARIO MONTEAGUD (EL);Almeria
00173;PRAJE;CERRON;04559;ANEAS (LAS);Almeria
00280;CALLE;CERRON (EL);04660;ARBOLEAS;Almeria
00388;CTRA;CERRON (EL);04279;MAYORDOMO (EL);Almeria
01180;CALLE;CERVANTES;04770;ADRA;Almeria
00042;CALLE;CERVANTES;04800;ALBOX;Almeria
00016;CALLE;CERVANTES;04400;ALHAMA DE ALMERIA;Almeria
00485;CALLE;CERVANTES;04003;ALMERIA;Almeria
00486;CMNO;CERVANTES;04009;ALMERIA;Almeria
00051;PASEO;CERVANTES;04760;BERJA;Almeria
00029;CALLE;CERVANTES;04610;CUEVAS DEL ALMANZORA;Almeria
00343;TRVA;CERVANTES;04610;CUEVAS DEL ALMANZORA;Almeria
00328;CALLE;CERVANTES;04500;FIÑANA;Almeria
00008;CALLE;CERVANTES;04280;GALLARDOS (LOS);Almeria
00018;CALLE;CERVANTES;04630;GARRUCHA;Almeria
00008;CALLE;CERVANTES;04280;GALLARDOS (LOS);Almeria
00018;CALLE;CERVANTES;04630;GARRUCHA;Almeria
00020;CALLE;CERVANTES;04431;ILLAR;Almeria
00029;CALLE;CERVANTES;04610;CUEVAS DEL ALMANZORA;Almeria
00022;CALLE;CERVANTES;04470;LAUJAR DE ANDARAX;Almeria
00015;CALLE;CERVANTES;04867;MACAEL;Almeria
00017;CALLE;CERVANTES;04212;OLULA DE CASTRO;Almeria
00014;CALLE;CERVANTES;04860;OLULA DEL RIO;Almeria
00009;CALLE;CERVANTES;04458;PADULES;Almeria
00011;CALLE;CERVANTES;04250;PECHINA;Almeria
00201;CALLE;CERVANTES;04870;PURCHENA;Almeria
00071;CALLE;CERVANTES;04720;PARADOR HORTICHUELAS (EL);Almeria
00192;CALLE;CERVANTES;04890;SERON;Almeria
00279;CALLE;CERVANTES;04200;TABERNAS;Almeria
00016;CALLE;CERVANTES;04400;ALHAMA DE ALMERIA;Almeria
00072;CALLE;CERVANTES;04820;VELEZ-RUBIO;Almeria
00011;CALLE;CERVANTES;04250;PECHINA;Almeria
00662;CALLE;CERVANTES;04721;PARADOR (EL);Almeria
00137;CALLE;CERVANTES;04700;EJIDO (EL);Almeria
00454;CALLE;CERVANTES;04745;MOJONERA (LA);Almeria
00915;CALLE;CERVANTES Y ROJAS;04647;CANALEJAS;Almeria
00903;CALLE;CERVELLERA (LOS);04619;LARGO (EL);Almeria
00007;CALLE;CERVO;04880;TIJOLA;Almeria
00487;CALLE;CESAR;04008;ALMERIA;Almeria
02038;CMNO;CESAR;04114;SALADAR Y LECHE;Almeria
00488;CRTJO;CESAR (CT. CAÑADA-VIATOR);04120;LOMA CABRERA;Almeria
00032;PLAZA;CESAR JEREZ;04200;TABERNAS;Almeria
00489;CALLE;CESPEDES;04002;ALMERIA;Almeria
00490;CRTJO;CESPEDES (HAZA TA.) (LOS);04120;CAÑADA DE SAN URBANO (LA);Almeria
01907;CALLE;CETTI MERIEM;04720;CAMPILLO DEL MORO;Almeria
00491;CALLE;CEUTA;04008;ALMERIA;Almeria
00635;CALLE;CEUTA;04600;HUERCAL-OVERA;Almeria
00275;CALLE;CEUTA;04638;MOJACAR PLAYA;Almeria
00072;CALLE;CEUTA;04740;ROQUETAS DE MAR;Almeria
00419;CALLE;CEUTA;04200;TABERNAS;Almeria
00721;CALLE;CEUTA;04710;SANTA MARÍA DEL ÁGUILA;Almeria
00409;CALLE;CEUTA;04745;MOJONERA (LA);Almeria
00849;CALLE;CHACON;04738;PUEBLA DE VICAR;Almeria
01329;CRTJO;CHACONAS (LAS);04760;BERJA;Almeria
00034;BARDA;CHACONES (LOS);04810;RAMBLA DE ORIA (LA);Almeria
00620;CALLE;CHAFARINAS;04002;ALMERIA;Almeria
00855;CALLE;CHAFARINAS;04600;HUERCAL-OVERA;Almeria
02224;CALLE;CHAFARINAS;04117;ISLETA (LA);Almeria
00073;CALLE;CHAFARINAS;04740;ROQUETAS DE MAR;Almeria
00459;AVDA;CHAFARINAS;04620;VERA-COSTA;Almeria
00622;CALLE;CHALUPA;04130;ALQUIAN (EL);Almeria
00245;CALLE;CHALUPA;04630;GARRUCHA;Almeria
02638;CALLE;CHALUPA;04118;SAN JOSE;Almeria
02927;CALLE;CHAMACO;04741;CORTIJOS DE MARIN;Almeria
00197;CALLE;CHAMARIN;04660;CARRASCOS (LOS);Almeria
00425;CALLE;CHAMARIZ;04200;TABERNAS;Almeria
00832;CALLE;CHAMBEL;04648;POZO DEL ESPARTO (EL);Almeria
00623;CALLE;CHAMBERI;04002;ALMERIA;Almeria
00015;BARRO;CHANATA (LA);04728;FELIX;Almeria
00624;CALLE;CHANTRE;04002;ALMERIA;Almeria
00073;CALLE;CHAPARRAL;04820;VELEZ-RUBIO;Almeria
00180;CALLE;CHAPARRAL (EL);04460;FONDON;Almeria
00155;PRAJE;CHAPARRAL (EL);04550;GERGAL;Almeria
00073;PRAJE;CHAPARRAL (EL);04479;PATERNA DEL RIO;Almeria
00238;PRAJE;CHAPARRAL (EL);04899;JAUCA;Almeria
00159;PRAJE;CHAPARRAL (EL);04828;CALDERON;Almeria
00035;BARDA;CHAPARRAL ALTO;04899;NEGRO (EL);Almeria
00036;BARDA;CHAPARRAL BAJO;04899;NEGRO (EL);Almeria
00002;CALLE;CHAPARRILLO;04479;BAYARCAL;Almeria
00008;CALLE;CHAPARRO;04530;OCAÑA;Almeria
00132;LOMA;CHAPARRO (DEL);04639;TURRE;Almeria
00690;CALLE;CHAPI;04710;SANTA MARÍA DEL ÁGUILA;Almeria
02551;CALLE;CHARCA;04118;SAN JOSE;Almeria
00428;CALLE;CHARCAS (LAS);04715;MATAGORDA;Almeria
01166;CMNO;CHARCAS (LAS);04715;MATAGORDA;Almeria
00160;PRAJE;CHARCHE ALTO (EL);04829;CHARCHE (EL);Almeria
00074;PRAJE;CHARCHE BAJO (EL);04829;CHARCHE (EL);Almeria
00626;CTRA;CHARCO (COSTACABANA) (EL);04120;COSTACABANA;Almeria
00784;PRAJE;CHARCO (EL);04691;URCAL;Almeria
00628;CRTJO;CHARCO (LOS PERALES) (EL);04120;CAÑADA DE SAN URBANO (LA);Almeria
00629;PRAJE;CHARCO (V. GASPAR) (EL);04120;VENTA GASPAR;Almeria
00045;PRAJE;CHARCO MARCO (EL ALMENDRA;04276;BENIZALON;Almeria
00040;CRTJO;CHARCON (EL);04276;BENIZALON;Almeria
00079;PRAJE;CHARCONES (LOS);04409;HUECIJA;Almeria
00046;PRAJE;CHARCONES (LOS);04879;URRACAL;Almeria
00276;CALLE;CHARCOS DE BERMEJO;04638;MOJACAR PLAYA;Almeria
01880;CALLE;CHARIDEMO;04151;PUJAIRE;Almeria
00665;CALLE;CHARLA (LA);04760;BERJA;Almeria
00303;CALLE;CHARLES DARWIN;04650;MENCHONES (LOS);Almeria
00492;CALLE;CHARRAN;04740;ROQUETAS DE MAR;Almeria
01463;CALLE;CHARRAN;04711;ENSENADA SAN MIGUEL;Almeria
00049;PRAJE;CHAUPI;04662;SANTA BARBARA;Almeria
01438;CALLE;CHAVALA;04149;AGUA AMARGA;Almeria
00180;CMNO;CHAVESES (LOS);04825;CHIRIVEL;Almeria
00685;CRTJO;CHAVO (EL);04118;SAN JOSE;Almeria
00642;CALLE;CHE (EL);04230;HUERCAL DE ALMERIA;Almeria
00607;PLAZA;CHE GUEVARA;04140;CARBONERAS;Almeria
00490;CALLE;CHECA;04887;HIGUERAL;Almeria
00012;PRAJE;CHECAS (LOS);04890;MANACA;Almeria
00259;CRTJO;CHECAS DE LOS CLAVEROS;04890;CLAVEROS (LOS);Almeria
00136;CALLE;CHECOSLOVAQUIA;04700;EJIDO (EL);Almeria
00063;PRAJE;CHEPA (LA);04728;FELIX;Almeria
00630;CALLE;CHERCOS;04009;ALMERIA;Almeria
00023;CTRA;CHERCOS-LIJAR-ALBANCHEZ;04859;LIJAR;Almeria
00539;CALLE;CHERIN;04700;EJIDO (EL);Almeria
00631;CALLE;CHERNA;04150;CABO DE GATA;Almeria
00632;CALLE;CHESTERTON;04120;COSTACABANA;Almeria
00053;CRTJO;CHETA;04279;RAMBLA DEL MARQUES;Almeria
00995;PLAZA;CHICA;04700;EJIDO (EL);Almeria
00633;CRTJO;CHICA (LOS PALMEROS) (LA);04120;CAÑADA DE SAN URBANO (LA);Almeria
00018;BARRO;CHICAGO;04661;ALFOQUIA (LA);Almeria
00043;PRAJE;CHICHAR;04569;BENTARIQUE;Almeria
00868;CALLE;CHICHARRA (LA);04619;ALHANCHETE (EL);Almeria
00199;PRAJE;CHICHARROTES (LOS);04280;GALLARDOS (LOS);Almeria
01327;CRTJO;CHICHAS;04760;CASTALA;Almeria
00052;CALLE;CHICLANA;04760;BERJA;Almeria
00242;CALLE;CHICLANA;04750;DALIAS;Almeria
02376;CALLE;CHICUELO;04741;CORTIJOS DE MARIN;Almeria
01181;CALLE;CHILE;04770;ADRA;Almeria
00634;CALLE;CHILE;04007;ALMERIA;Almeria
00022;CALLE;CHILE;04569;BENTARIQUE;Almeria
00050;CALLE;CHILE;04600;HUERCAL-OVERA;Almeria
02659;CALLE;CHILE;04110;CAMPOHERMOSO;Almeria
00074;CALLE;CHILE;04740;ROQUETAS DE MAR;Almeria
00927;CALLE;CHILE;04738;CABAÑUELAS (LAS);Almeria
00125;CALLE;CHILE;04700;EJIDO (EL);Almeria
00430;CALLE;CHIMENEA;04620;VERA-COSTA;Almeria
00636;CALLE;CHIMENEA (LA);04617;PALOMARES;Almeria
03467;CALLE;CHINA;04740;ROQUETAS DE MAR;Almeria
00404;PRAJE;CHINAS (LAS);04620;VERA;Almeria
00679;CALLE;CHINAS (LAS);04620;VERA;Almeria
00635;CALLE;CHINCHORRO;04002;ALMERIA;Almeria
00608;PRAJE;CHINICA;04812;LLANO DE LOS OLLERES;Almeria
00510;CALLE;CHIPRE;04661;CUCADOR (EL);Almeria
00543;CALLE;CHIPRE;04700;EJIDO (EL);Almeria
00019;PSAJE;CHIQUERAS (LAS);04661;CUCADOR (EL);Almeria
01270;BARRO;CHIRAN;04769;CASTALA;Almeria
00295;PRAJE;CHIRIPAS;04829;GAZQUEZ (LOS);Almeria
00262;PRAJE;CHIRIPAS (LOS);04827;CABRERAS (LOS);Almeria
01900;CRTJO;CHIRIRI (EL);04100;NIJAR;Almeria
00636;CALLE;CHIRIVEL;04009;ALMERIA;Almeria
00075;CALLE;CHIRIVEL;04820;VELEZ-RUBIO;Almeria
00614;PRAJE;CHIRIVELICO;04820;VELEZ-RUBIO;Almeria
00390;PRAJE;CHIRRAL (EL);04810;OGARITE;Almeria
00637;CALLE;CHISPA;04006;ALMERIA;Almeria
00168;CMNO;CHISPA;04250;PECHINA;Almeria
00765;PRAJE;CHOCICAS (LAS);04693;GOR (EL);Almeria
00638;CALLE;CHOCILLAS;04120;CAÑADA DE SAN URBANO (LA);Almeria
00083;PRAJE;CHOCLA (EL);04479;PATERNA DEL RIO;Almeria
00013;PRAJE;CHOLES (LOS);04897;HUELAGO;Almeria
00092;CRTJO;CHONO (EL);04540;NACIMIENTO;Almeria
01047;CALLE;CHOPIN;04700;EJIDO (EL);Almeria
01741;CALLE;CHOPO;04110;CAMPOHERMOSO;Almeria
00522;CALLE;CHOPO;04887;HIGUERAL;Almeria
00071;PRAJE;CHOPO (EL);04660;CHOPO (EL);Almeria
00250;CALLE;CHOPO (EL);04660;CHOPO (EL);Almeria
00019;PRAJE;CHOPO (EL);04888;BAYARQUE;Almeria
00075;PASEO;CHOPO (EL);04720;AGUADULCE;Almeria
02808;CALLE;CHOPOS;04130;ALQUIAN (EL);Almeria
00043;PRAJE;CHORLITOS (LOS);04814;ALJAMBRA;Almeria
00023;CALLE;CHORRADERO;04510;ABLA;Almeria
00639;CRTJO;CHORRADERO (EL MAMI) (EL);04120;MAMI (EL);Almeria
00651;PRAJE;CHORREADOR;04693;SANTA MARIA DE NIEVA;Almeria
00010;CALLE;CHORREADOR;04212;OLULA DE CASTRO;Almeria
00034;CALLE;CHORREADOR;04887;HIGUERAL;Almeria
01550;CMNO;CHORREON (DEL);04769;BERJA;Almeria
00296;PRAJE;CHORRERAS (LAS);04400;ALHAMA DE ALMERIA;Almeria
00085;CRTJO;CHORRERAS (LAS);04540;NACIMIENTO;Almeria
00127;CALLE;CHORRETA (LA);04459;OHANES;Almeria
00228;CALLE;CHORRILLO;04890;SERON;Almeria
00109;CALLE;CHORRILLO (EL);04510;ABLA;Almeria
02443;CRTJO;CHOZA (LA);04117;SAN ISIDRO DE NIJAR;Almeria
00640;CALLE;CHOZAS;04150;CABO DE GATA;Almeria
00416;CMNO;CHOZAS;04715;MATAGORDA;Almeria
00641;CRTJO;CHOZAS (EL AMERICANO);04120;CAÑADA DE SAN URBANO (LA);Almeria
00008;PRAJE;CHOZAS (LAS);04859;COBDAR;Almeria
00123;CALLE;CHOZAS (LAS);04639;TURRE;Almeria
01288;PRAJE;CHOZAS DE LUPION;04716;SAN AGUSTÍN;Almeria
00041;PRAJE;CHOZAS DE REDONDO;04700;EJIDO (EL);Almeria
00013;CALLE;CHUCHE;04250;PECHINA;Almeria
00302;CMNO;CHUCHE;04250;PECHINA;Almeria
00017;BARRO;CHUCHE (EL);04410;CHUCHE (EL);Almeria
00160;PRAJE;CHUCHE (EL);04410;CHUCHE (EL);Almeria
00642;CALLE;CHUCLA;04150;CABO DE GATA;Almeria
03085;CALLE;CHUECA;04779;PUENTE DEL RIO;Almeria
00107;CALLE;CHULLO (EL);04470;LAUJAR DE ANDARAX;Almeria
00037;BARDA;CHULOS (LOS);04810;OGARITE;Almeria
01820;CALLE;CHUMBERA;04117;POZO DE LOS FRAILES;Almeria
02577;CALLE;CHUMBERA (LA);04009;ALMERIA;Almeria
00046;CALLE;CHUMBERAS;04550;GERGAL;Almeria
00447;CALLE;CHUMBERAS (LAS);04745;MOJONERA (LA);Almeria
00019;CALLE;CHUMBO;04630;GARRUCHA;Almeria
01768;CALLE;CHUMBO;04116;ALBARICOQUES;Almeria
00012;CALLE;CHURRE;04240;VIATOR;Almeria
02201;CALLE;CHURRUCA;04770;ADRA;Almeria
00668;CALLE;CHURRUCA;04740;MARINAS (LAS);Almeria
00217;CALLE;CHURRUCA;04700;EJIDO (EL);Almeria
00643;CALLE;CHUSPE SANTAMARIA;04009;ALMERIA;Almeria
01083;AVDA;CIAVIEJA;04700;EJIDO (EL);Almeria
05055;CALLE;CIBELES;04770;CURVA (LA);Almeria
02062;CALLE;CIBELES;04110;CAMPOHERMOSO;Almeria
01927;CALLE;CIBELES;04740;ROQUETAS DE MAR;Almeria
03341;PLAZA;CIBELES;04740;MARINAS (LAS);Almeria
00492;CALLE;CIBELES (SAN VICENTE);04130;ALQUIAN (EL);Almeria
00493;CALLE;CICERON;04002;ALMERIA;Almeria
00020;CALLE;CICERON;04630;GARRUCHA;Almeria
00009;CALLE;CID;04531;ALBOLODUY;Almeria
00033;CALLE;CID;04569;BENTARIQUE;Almeria
00019;CALLE;CID;04271;LUBRIN;Almeria
00058;CALLE;CID;04459;OHANES;Almeria
00076;CALLE;CID;04740;ROQUETAS DE MAR;Almeria
00039;CALLE;CID;04569;TERQUE;Almeria
00017;CALLE;CID (DEL);04859;COBDAR;Almeria
00776;CALLE;CID (DEL);04647;POZO DE LA HIGUERA;Almeria
01312;CALLE;CID (EL);04760;CASTALA;Almeria
00218;CALLE;CID (EL);04700;EJIDO (EL);Almeria
00877;CALLE;CID HIAYA;04619;ALHANCHETE (EL);Almeria
00771;PRAJE;CIEGOS (LOS);04691;RAMBLA GRANDE;Almeria
00328;CALLE;CIELO;04660;ARBOLEAS;Almeria
00059;FINCA;CIELO (DEL) PRAJE MOGAIRE;04431;ILLAR;Almeria
01999;CALLE;CIEMPIES;04117;NIETOS (LOS);Almeria
02427;CALLE;CIENFUEGOS;04740;URBANIZACION ROQUETAS MAR;Almeria
00677;PRAJE;CIERVA (LA);04829;ESPADIN (EL);Almeria
00017;CRTJO;CIERZO;04479;BENECID;Almeria
03106;CALLE;CIEZA;04740;ROQUETAS DE MAR;Almeria
00038;CALLE;CIEZAR;04810;ORIA;Almeria
01711;CALLE;CIGALA;04712;BALERMA;Almeria
01996;CALLE;CIGARRA;04117;NIETOS (LOS);Almeria
00018;PRAJE;CIGARRA;04877;SOMONTIN;Almeria
01341;CRTJO;CIGARRA (LA);04769;PEÑARRODADA (LA);Almeria
00673;CMNO;CIGARRON (EL);04149;CIGARRON (EL);Almeria
01609;CALLE;CIGÜEÑA;04711;ENSENADA SAN MIGUEL;Almeria
00638;CALLE;CIGÜEÑA (LA);04230;HUERCAL DE ALMERIA;Almeria
02837;PRAJE;CILABRAR (EL);04117;BARRANQUETE (EL);Almeria
00672;CRRIL;CIMILLA (LA);04738;PUEBLA DE VICAR;Almeria
00822;BARRO;CIMILLA (LA);04738;PUEBLA DE VICAR;Almeria
00102;CALLE;CINCO;04887;CELA;Almeria
00127;CALLE;CINCO (EL HIJATE);04898;HIJATE (EL);Almeria
01566;CALLE;CINE;04100;NIJAR;Almeria
00131;CALLE;CINE;04639;TURRE;Almeria
00498;CALLE;CINE (DEL);04700;EJIDO (EL);Almeria
02305;CALLE;CINE (RUESCAS);04151;RUESCAS;Almeria
01701;CLLON;CINE DE INVIERNO (DEL);04712;BALERMA;Almeria
00021;PRAJE;CINTA BLANCA;04270;CINTA BLANCA;Almeria
00494;CRTJO;CINTAS;04120;CAÑADA DE SAN URBANO (LA);Almeria
00495;PRAJE;CINTAS (LAS);04120;CAÑADA DE SAN URBANO (LA);Almeria
01522;CALLE;CINTO (EL);04115;RODALQUILAR;Almeria
00496;CALLE;CIPRES;04002;ALMERIA;Almeria
00652;CALLE;CIPRES;04600;HUERCAL-OVERA;Almeria
00041;CALLE;CIPRES;04540;NACIMIENTO;Almeria
02027;CALLE;CIPRES;04720;AGUADULCE;Almeria
00747;CALLE;CIPRES;04738;CABAÑUELAS (LAS);Almeria
00681;PRAJE;CIPRES DE ABAJO (EL);04828;MATA (LA);Almeria
00163;PRAJE;CIPRES DE ARRIBA (EL);04828;CAMPILLO (EL);Almeria
00105;CRTJO;CIPRESES;04500;NORIA (LA);Almeria
00278;PLCET;CIPRESES (LOS);04660;ARBOLEAS;Almeria
00023;CALLE;CIPRESES (LOS);04838;MARIA;Almeria
00349;AVDA;CIPRESES (LOS);04716;NORIAS (LAS);Almeria
00497;CALLE;CIRCO;04008;ALMERIA;Almeria
01234;CALLE;CIRCONITA;04716;NORIAS (LAS);Almeria
00922;CMNO;CIRCULAR;04618;BURJULU;Almeria
01535;CALLE;CIRCULAR;04117;BARRANQUETE (EL);Almeria
00044;CALLE;CIRCULO;04700;EJIDO (EL);Almeria
00498;CALLE;CIRCUN. PLAZA TOROS;04008;ALMERIA;Almeria
00499;CALLE;CIRCUN. ULPIANO DIAZ;04001;ALMERIA;Almeria
01836;CALLE;CIRCUNVALACION;04117;BARRANQUETE (EL);Almeria
00006;AVDA;CIRCUNVALACION;04877;SOMONTIN;Almeria
00367;CALLE;CIRCUNVALACION;04200;TABERNAS;Almeria
00145;CALLE;CIRCUNVALACION CANTARRANA;04750;DALIAS;Almeria
00414;CALLE;CIRCUNVALACION DEL CASTIL;04200;TABERNAS;Almeria
00996;CALLE;CIRCUNVALACION MERCADO;04700;EJIDO (EL);Almeria
00164;LUGAR;CIRERA;04618;CIRERA;Almeria
00723;CALLE;CIRERA;04610;RULADOR (EL);Almeria
00729;TRVA;CIRERA;04610;RULADOR (EL);Almeria
00037;CALLE;CIRILO;04889;BACARES;Almeria
02088;CALLE;CIRUELA;04116;ALBARICOQUES;Almeria
02576;CALLE;CIRUELO (EL);04009;ALMERIA;Almeria
01193;CALLE;CIRUELO (EL);04720;AGUADULCE;Almeria
00034;CRTJO;CIRUELO DE ABAJO;04825;RAMBLA DE ABAJO (LA);Almeria
02538;CALLE;CIRUGEDA;04009;ALMERIA;Almeria
00014;CALLE;CIRUJANO;04450;CANJAYAR;Almeria
00287;PRAJE;CISCAREJO;04560;MOSCOLUX;Almeria
02205;CALLE;CISNE;04770;ADRA;Almeria
00500;CALLE;CISNE;04002;ALMERIA;Almeria
00650;CALLE;CISNE;04640;PULPI;Almeria
01702;CALLE;CISNE;04740;URBANIZACION ROQUETAS MAR;Almeria
01611;CALLE;CISNE;04711;ENSENADA SAN MIGUEL;Almeria
00501;CALLE;CISNEROS;04001;ALMERIA;Almeria
01206;CALLE;CITA;04700;EJIDO (EL);Almeria
01947;CALLE;CITOS;04117;SAN ISIDRO DE NIJAR;Almeria
00562;AVDA;CIUDAD DE ALICANTE;04620;VERA-COSTA;Almeria
03361;AVDA;CIUDAD DE CADIZ;04740;URBANIZACION ROQUETAS MAR;Almeria
00567;AVDA;CIUDAD DE CASTELLON;04620;VERA-COSTA;Almeria
03326;AVDA;CIUDAD DE CORDOBA;04740;MARINAS (LAS);Almeria
00560;AVDA;CIUDAD DE LORCA;04620;VERA-COSTA;Almeria
03308;CALLE;CIUDAD DE MELILLA;04741;CORTIJOS DE MARIN;Almeria
00561;AVDA;CIUDAD DE MURCIA;04620;VERA-COSTA;Almeria
00593;PLAZA;CIUDAD DE PETRA;04230;HUERCAL DE ALMERIA;Almeria
00571;CALLE;CIUDAD DE TARRAGONA;04620;VERA-COSTA;Almeria
00565;AVDA;CIUDAD DE VALENCIA;04620;VERA-COSTA;Almeria
00990;BULEV;CIUDAD DE VICAR;04738;GANGOSA (LA);Almeria
01567;CALLE;CIUDAD DE VIGO;04110;CAMPOHERMOSO;Almeria
05057;CALLE;CIUDAD REAL;04779;CURVA (LA);Almeria
00824;CALLE;CIUDAD REAL;04964;ATALAYA (LA);Almeria
02520;CALLE;CIUDAD REAL;04110;CAMPOHERMOSO;Almeria
00461;CALLE;CIUDAD REAL;04648;SAN JUAN DE TERREROS;Almeria
00455;CALLE;CIUDAD REAL;04700;EJIDO (EL);Almeria
00690;CALLE;CIUDADELA;04738;CABAÑUELAS (LAS);Almeria
00281;CALLE;CLARA CAMPOAMOR;04400;ALHAMA DE ALMERIA;Almeria
00318;CALLE;CLARA CAMPOAMOR;04140;CARBONERAS;Almeria
00297;CALLE;CLARA CAMPOAMOR;04630;GARRUCHA;Almeria
00629;PLAZA;CLARA CAMPOAMOR;04230;HUERCAL DE ALMERIA;Almeria
00475;CALLE;CLARA CAMPOAMOR;04638;MOJACAR PLAYA;Almeria
00057;CALLE;CLARA CAMPOAMOR;04810;PARTALOA;Almeria
00071;CALLE;CLARA CAMPOAMOR;04260;RIOJA;Almeria
00055;CALLE;CLARA CAMPOAMOR;04878;SIERRO;Almeria
00081;CALLE;CLARA CAMPOAMOR;04569;TERQUE;Almeria
00537;CALLE;CLARA CAMPOAMOR;04620;VERA;Almeria
00257;CALLE;CLARA CAMPOAMOR;04240;VIATOR;Almeria
00509;CALLE;CLARA DE CAMPOAMOR;04008;ALMERIA;Almeria
00640;CALLE;CLARA DE CAMPOAMOR;04640;PULPI;Almeria
00510;CALLE;CLARIN;04002;ALMERIA;Almeria
00016;CALLE;CLARIN;04568;ALSODUX;Almeria
00081;CALLE;CLARIN;04459;OHANES;Almeria
00844;CALLE;CLARIN;04740;ROQUETAS DE MAR;Almeria
00222;CALLE;CLARIN;04700;EJIDO (EL);Almeria
02035;CMNO;CLAUDIO;04114;SALADAR Y LECHE;Almeria
00456;CALLE;CLAUDIO;04700;EJIDO (EL);Almeria
01185;CALLE;CLAVEL;04770;ADRA;Almeria
00511;CALLE;CLAVEL;04002;ALMERIA;Almeria
00180;CALLE;CLAVEL;04628;ANTAS;Almeria
00080;CALLE;CLAVEL;04288;BEDAR;Almeria
00179;CALLE;CLAVEL;04410;BENAHADUX;Almeria
00628;CALLE;CLAVEL;04149;LLANO DE DON ANTONIO (EL);Almeria
00187;CALLE;CLAVEL;04825;CHIRIVEL;Almeria
00033;CALLE;CLAVEL;04200;TABERNAS;Almeria
00064;CALLE;CLAVEL;04692;TABERNO;Almeria
00019;CALLE;CLAVEL;04639;TURRE;Almeria
00021;CALLE;CLAVEL;04830;VELEZ-BLANCO;Almeria
00017;CALLE;CLAVEL;04620;VERA;Almeria
00013;CALLE;CLAVEL;04240;VIATOR;Almeria
00027;CALLE;CLAVEL;04738;GANGOSA (LA);Almeria
00429;CALLE;CLAVEL;04661;ALFOQUIA (LA);Almeria
00223;CALLE;CLAVEL;04700;EJIDO (EL);Almeria
00544;CALLE;CLAVEL (EL);04619;PORTILLA (LA);Almeria
00044;CALLE;CLAVELES;04800;ALBOX;Almeria
00347;CALLE;CLAVELES;04660;HIGUERALES (LOS);Almeria
00626;CALLE;CLAVELES DE LOS;04647;CONVOY (EL);Almeria
00512;CALLE;CLAVELLINA;04007;ALMERIA;Almeria
00176;CALLE;CLAVELLINA;04410;BENAHADUX;Almeria
02002;CALLE;CLAVELLINA;04117;PUEBLO BLANCO;Almeria
00092;PRAJE;CLAVELLINAS;04887;CELA;Almeria
00239;PRAJE;CLAVERILLOS (LOS);04890;CLAVEROS (LOS);Almeria
00015;PRAJE;CLAVEROS (LOS);04890;CLAVEROS (LOS);Almeria
00051;CALLE;CLAVETE;04638;MOJACAR;Almeria
00020;RBLA;CLAVI;04825;RAMBLA DE ABAJO (LA);Almeria
00117;PRAJE;CLAVI;04826;RAMALES (LOS);Almeria
00024;CRTJO;CLEMENTE;04870;PURCHENA;Almeria
00015;CALLE;CLEMENTINA;04569;TERQUE;Almeria
01580;CALLE;CLEOPATRA;04700;EJIDO (EL);Almeria
02793;CALLE;CLINT EASTWOOD;04116;ALBARICOQUES;Almeria
00338;PRAJE;CLLO.DÑA.FRANCISCA;04116;ALBARICOQUES;Almeria
02769;CALLE;CLORO;04120;LOMA CABRERA;Almeria
01025;CALLE;CLOROFILA;04716;NORIAS (LAS);Almeria
00504;CALLE;CLOTILDE;04716;NORIAS (LAS);Almeria
00940;CALLE;CLUB VICAR GOYA;04738;CABAÑUELAS (LAS);Almeria
00012;CALLE;CMNO BARRIO (DEL);04745;MOJONERA (LA);Almeria
00060;CTRA;CN-340;04746;VENTA DEL VISO;Almeria
