Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00300;FINCA;LA VENTA DEL CEDRO;21260;SANTA OLALLA DEL CALA;Huelva
00465;CALLE;LA VERA;21750;ROCIO (EL);Huelva
09252;CALLE;LA VERA;21449;ANTILLA (LA);Huelva
00060;CALLE;LA VERBENA;21380;CUMBRES MAYORES;Huelva
00137;LUGAR;LA VERDEJA;21730;ALMONTE;Huelva
00267;CALLE;LA VERDEJA;21730;ALMONTE;Huelva
01048;CMNO;LA VEREDA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00018;FINCA;LA VICA;21594;GRANADO (EL);Huelva
00802;LUGAR;LA VICENTA;21730;ALMONTE;Huelva
00131;PRAJE;LA VIGUERA;21880;PATERNA DEL CAMPO;Huelva
00206;FINCA;LA VITORINA;21239;CORTE (LA);Huelva
00039;CALLE;LA VIÑA;21730;ALMONTE;Huelva
00318;FINCA;LA VIÑA;21240;AROCHE;Huelva
00049;FINCA;LA VIÑA;21292;CASTAÑO DEL ROBLEDO;Huelva
00028;CALLE;LA VIÑA;21208;MARINES (LOS);Huelva
00501;FINCA;LA VIÑA;21550;PUEBLA DE GUZMAN;Huelva
00034;FINCA;LA VIÑA;21209;PUERTO MORAL;Huelva
00034;FINCA;LA VIÑA;21209;PUERTO MORAL;Huelva
00146;CALLE;LA VIÑA;21600;VALVERDE DEL CAMINO;Huelva
00625;FINCA;LA VIÑA CONTIENDA;21200;ARACENA;Huelva
00348;PRAJE;LA ZAHURDILLA;21830;BONARES;Huelva
00159;URB;LA ZARCILLA;21860;VILLALBA DEL ALCOR;Huelva
00242;CALLE;LA ZARZA;21300;CALAÑAS;Huelva
04165;CALLE;LA ZARZA;21007;HUELVA;Huelva
00714;PRAJE;LA ZORRERA;21630;BEAS;Huelva
00790;CLLON;LA ZUJA;21500;GIBRALEON;Huelva
00260;CALLE;LABERINTO;21891;CHUCENA;Huelva
00912;CMNO;LABIERNAGO (EL);21600;PUERTO BLANCO;Huelva
00723;PRAJE;LABRADILLO;21630;BEAS;Huelva
00010;CALLE;LABRADORES;21230;CORTEGANA;Huelva
10180;CALLE;LABRADORES;21800;MOGUER;Huelva
00260;CALLE;LABRADORES;21550;PUEBLA DE GUZMAN;Huelva
00175;CALLE;LABRADORES;21610;SAN JUAN DEL PUERTO;Huelva
00060;CALLE;LABRADORES;21620;TRIGUEROS;Huelva
00019;CALLE;LABRADORES;21590;VILLABLANCA;Huelva
00301;GTA;LABRADORES DE LOS;21006;HUELVA;Huelva
00083;CALLE;LABRANDEROS;21230;CORTEGANA;Huelva
00763;CALLE;LABRANZA;21610;SAN JUAN DEL PUERTO;Huelva
00012;CALLE;LACERA;21870;ESCACENA DEL CAMPO;Huelva
00167;CALLE;LADERA;21290;JABUGO;Huelva
00085;CALLE;LADERA;21210;ZUFRE;Huelva
00200;CALLE;LADERAS;21550;PUEBLA DE GUZMAN;Huelva
00148;CALLE;LAGAR;21890;MANZANILLA;Huelva
00860;CALLE;LAGAR;21700;PALMA DEL CONDADO (LA);Huelva
00115;CALLE;LAGAR;21560;PAYMOGO;Huelva
00145;CALLE;LAGAR;21550;PUEBLA DE GUZMAN;Huelva
08570;CALLE;LAGAR;21720;ROCIANA DEL CONDADO;Huelva
00150;CALLE;LAGAR (EL);21590;VILLABLANCA;Huelva
00689;CALLE;LAGAR DE CERA;21200;ARACENA;Huelva
00655;CMNO;LAGARES DE LOS;21620;TRIGUEROS;Huelva
00048;CALLE;LAGARTIJO;21310;ZARZA (LA);Huelva
01004;CALLE;LAGO;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00294;CALLE;LAGOS;21810;PALOS DE LA FRONTERA;Huelva
00145;CLLON;LAGUNA;21870;ESCACENA DEL CAMPO;Huelva
01042;CALLE;LAGUNA;21540;VILLANUEVA CASTILLEJOS;Huelva
00060;CALLE;LAGUNA (LA);21593;ALMENDRO (EL);Huelva
00073;PLAZA;LAGUNA DE LA;21400;AYAMONTE;Huelva
00101;PRAJE;LAGUNA DE LA JARA;21810;MAZAGON;Huelva
01111;CALLE;LAGUNA DE LAS MADRES;21130;MAZAGON;Huelva
01314;CALLE;LAGUNA DE MOGUER;21130;MAZAGON;Huelva
00085;CALLE;LAGUNA DEL ABALARIO;21820;LUCENA DEL PUERTO;Huelva
01313;CALLE;LAGUNA DEL CABALLO;21130;MAZAGON;Huelva
00208;PRAJE;LAGUNA DEL FRANCES;21570;SANTA BARBARA DE CASA;Huelva
00500;SECT;LAGUNA DEL SOPETON;21760;TORRE HIGUERA O MATALASCA;Huelva
00071;FINCA;LAGUNA EL RAYO;21820;LUCENA DEL PUERTO;Huelva
01312;CALLE;LAGUNA LA MARCIEGA;21130;MAZAGON;Huelva
00500;CALLE;LAGUNA SECA;21459;NUEVO PORTIL;Huelva
00671;CALLE;LAGUNA SECA;21459;LAGUNA DEL PORTIL (LA);Huelva
09199;FINCA;LAGUNA TORO;21440;LEPE;Huelva
03017;CALLE;LAGUNA VALLUNCOSA;21130;MAZAGON;Huelva
00555;CALLE;LAGUNAZO;21120;CORRALES;Huelva
00121;CALLE;LAGUNILLA;21880;PATERNA DEL CAMPO;Huelva
00149;CALLE;LAGUNITA;21310;ZARZA (LA);Huelva
01287;CALLE;LANCHA;21409;ISLA DEL MORAL;Huelva
01315;CALLE;LANCHA;21130;MAZAGON;Huelva
00152;FINCA;LANCHA LA;21380;CUMBRES MAYORES;Huelva
00070;CALLE;LANGOSTINO;21100;PUNTA UMBRIA;Huelva
00890;CALLE;LANZAROTE;21800;MOGUER;Huelva
00202;FINCA;LAPAS LAS;21210;ZUFRE;Huelva
00004;CALLE;LARGA;21647;BERROCAL;Huelva
00031;CALLE;LARGA;21830;BONARES;Huelva
00022;CALLE;LARGA;21220;HIGUERA DE LA SIERRA;Huelva
00005;CALLE;LARGA;21207;LINARES DE LA SIERRA;Huelva
00140;CALLE;LARGA;21550;PUEBLA DE GUZMAN;Huelva
00025;CALLE;LARGA;21850;VILLARRASA;Huelva
00015;CALLE;LARGA;21210;ZUFRE;Huelva
00230;CALLE;LARRA;21500;GIBRALEON;Huelva
00193;PRAJE;LAS ACCIONES;21830;BONARES;Huelva
00590;CALLE;LAS AGUAS;21291;GALAROZA;Huelva
00102;CALLE;LAS ALBERCAS;21260;SANTA OLALLA DEL CALA;Huelva
00466;POLIG;LAS ANORIAS;21840;NIEBLA;Huelva
00327;CALLE;LAS ARENAS;21730;ALMONTE;Huelva
09321;URB;LAS ARENAS;21449;ANTILLA (LA);Huelva
00350;FINCA;LAS ARENAS;21840;NIEBLA;Huelva
00163;FINCA;LAS ARRAYADAS;21880;PATERNA DEL CAMPO;Huelva
00006;CALLE;LAS AVES;21290;JABUGO;Huelva
00060;FINCA;LAS BARRANCAS;21291;NAVA (LA);Huelva
00336;FINCA;LAS BAÑITAS;21240;AROCHE;Huelva
00064;FINCA;LAS BERMUDAS;21580;CABEZAS RUBIAS;Huelva
00011;FINCA;LAS BORRACHERAS;21110;ALJARAQUE;Huelva
01271;APTOS;LAS BRISAS BLOQUE - A;21409;PLAYA ISLA DE CANELA;Huelva
01272;APTOS;LAS BRISAS BLOQUE - B;21409;PLAYA ISLA DE CANELA;Huelva
00070;CTRA;LAS CABEZAS;21559;HERRERIAS (LAS);Huelva
00174;PRAJE;LAS CABRERIZAS POLIG 11;21860;VILLALBA DEL ALCOR;Huelva
00070;FINCA;LAS CABRILLAS;21291;NAVA (LA);Huelva
06750;FINCA;LAS CACERIAS;21800;MOGUER;Huelva
00110;FINCA;LAS CAERAS;21594;GRANADO (EL);Huelva
00357;AVDA;LAS CAMELIAS;21110;ALJARAQUE;Huelva
00129;CALLE;LAS CAMPANILLAS;21730;ALMONTE;Huelva
00535;FINCA;LAS CANDILEJAS;21200;ARACENA;Huelva
00315;FINCA;LAS CANTERAS;21240;AROCHE;Huelva
09935;FINCA;LAS CARRERAS;21440;LEPE;Huelva
00033;FINCA;LAS CASAS;21590;VILLABLANCA;Huelva
00458;URB;LAS CASAS BLANCAS;21410;URBASUR;Huelva
00398;FINCA;LAS CASILLAS;21810;PALOS DE LA FRONTERA;Huelva
00527;FINCA;LAS CASITAS;21550;PUEBLA DE GUZMAN;Huelva
00604;CALLE;LAS CASTAÑUELAS;21750;ROCIO (EL);Huelva
00044;ZONA;LAS CAÑADAS;21668;CAMPOFRIO;Huelva
00055;FINCA;LAS CAÑADAS;21388;CAÑAVERAL DE LEON;Huelva
00106;FINCA;LAS CAÑADAS;21250;ROSAL DE LA FRONTERA;Huelva
00217;FINCA;LAS CAÑADAS MASEGOSAS;21590;VILLABLANCA;Huelva
00059;FINCA;LAS CHINAS;21291;CHINAS (LAS);Huelva
00719;URB;LAS CIGÜEÑAS;21459;NUEVO PORTIL;Huelva
09357;URB;LAS CIGÜEÑAS VII;21449;ISLANTILLA;Huelva
00194;FINCA;LAS CLAVELLINAS;21730;ALMONTE;Huelva
00292;FINCA;LAS COJAS;21110;ALJARAQUE;Huelva
00657;CALLE;LAS COJILLAS;21110;ALJARAQUE;Huelva
00397;URB;LAS COLINAS;21410;COLINAS (LAS);Huelva
00760;CALLE;LAS COLONIAS;21730;ALMONTE;Huelva
00011;CALLE;LAS COLONIAS;21510;SAN BARTOLOME DE LA TORRE;Huelva
00461;BARDA;LAS COLONIAS FASE II;21230;CORTEGANA;Huelva
00460;BARDA;LAS COLONIAS-1;21230;CORTEGANA;Huelva
00154;PRAJE;LAS COLORADAS;21880;PATERNA DEL CAMPO;Huelva
01190;FINCA;LAS CONCHAS;21400;FONTANILLA;Huelva
00033;CALLE;LAS CORCHAS;21260;SANTA OLALLA DEL CALA;Huelva
00033;CALLE;LAS CORCHAS;21260;SANTA OLALLA DEL CALA;Huelva
00047;FINCA;LAS COSCOJAS;21292;CASTAÑO DEL ROBLEDO;Huelva
00151;CALLE;LAS CRUCES;21600;VALVERDE DEL CAMINO;Huelva
00208;FINCA;LAS CRUZADAS;21340;ALAJAR;Huelva
00344;FINCA;LAS CULEBRAS;21530;THARSIS;Huelva
00012;FINCA;LAS CUMBRES;21387;CUMBRES DE ENMEDIO;Huelva
09340;FINCA;LAS CUMBRES;21440;LEPE;Huelva
00373;FINCA;LAS DEHESILLAS;21240;AROCHE;Huelva
00100;FINCA;LAS DEHESILLAS;21650;CAMPILLO (EL);Huelva
00166;CTRA;LAS DELGADAS;21650;CAMPILLO (EL);Huelva
04219;CALLE;LAS DELGADAS;21006;HUELVA;Huelva
00320;CALLE;LAS DUNAS;21730;ALMONTE;Huelva
09164;PSAJE;LAS DUNAS;21449;ANTILLA (LA);Huelva
09889;URB;LAS DUNAS;21449;ANTILLA (LA);Huelva
00010;CALLE;LAS ENCINAS;21260;SANTA OLALLA DEL CALA;Huelva
00174;FINCA;LAS ESCALERUELAS;21380;CUMBRES MAYORES;Huelva
00199;CALLE;LAS FLORES;21342;ACEBUCHE;Huelva
00078;CALLE;LAS FLORES;21891;CHUCENA;Huelva
00031;CALLE;LAS FUENTES;21640;ZALAMEA LA REAL;Huelva
01349;URB;LAS GARZAS;21409;PLAYA ISLA DE CANELA;Huelva
00136;PRAJE;LAS GAVIAS;21730;ALMONTE;Huelva
08880;PRAJE;LAS GAVIAS;21720;ROCIANA DEL CONDADO;Huelva
00835;CALLE;LAS HERMANDADES;21750;ROCIO (EL);Huelva
00846;FINCA;LAS HERRUMBRES;21500;GIBRALEON;Huelva
00167;FINCA;LAS HOYUELAS;21380;CUMBRES MAYORES;Huelva
00217;CALLE;LAS HUERTAS;21342;CALABAZARES;Huelva
00520;CALLE;LAS HUERTAS;21230;CORTEGANA;Huelva
00080;CALLE;LAS HUERTAS;21720;ROCIANA DEL CONDADO;Huelva
00070;LUGAR;LAS HUERTAS;21595;SANLUCAR DE GUADIANA;Huelva
00574;FINCA;LAS LADERAS;21200;ARACENA;Huelva
00011;CALLE;LAS LADERAS;21740;HINOJOS;Huelva
00789;FINCA;LAS LADERAS POL 1 PAR 22;21200;ARACENA;Huelva
00291;FINCA;LAS LAJITAS;21240;AROCHE;Huelva
00213;FINCA;LAS LANCERAS;21110;ALJARAQUE;Huelva
02305;LUGAR;LAS LOBERAS;21700;PALMA DEL CONDADO (LA);Huelva
00366;URB;LAS LOMAS;21300;CALAÑAS;Huelva
00578;CALLE;LAS LOMAS;21300;CALAÑAS;Huelva
09320;URB;LAS LOMAS DE ISLANTILLA I;21449;ISLANTILLA;Huelva
09868;URB;LAS LOMAS DE ISLANTILLA I;21449;ISLANTILLA;Huelva
00356;FINCA;LAS MADRES;21840;NIEBLA;Huelva
00356;AVDA;LAS MAGNOLIAS;21110;ALJARAQUE;Huelva
00253;CALLE;LAS MALLAS;21840;NIEBLA;Huelva
00627;PRAJE;LAS MANCHORRAS;21450;CARTAYA;Huelva
00516;FINCA;LAS MANZANAS;21230;CORTEGANA;Huelva
00202;URB;LAS MARAVILLAS;21130;MAZAGON;Huelva
00719;AVDA;LAS MARISMAS;21610;SAN JUAN DEL PUERTO;Huelva
00135;FINCA;LAS MARMOLILLAS;21110;ALJARAQUE;Huelva
00344;FINCA;LAS MARRADAS;21240;AROCHE;Huelva
00220;FINCA;LAS MERENDILLAS;21380;CUMBRES MAYORES;Huelva
00723;FINCA;LAS MESTRAS;21410;ISLA CRISTINA;Huelva
00973;PRAJE;LAS MIMBRES;21730;ALMONTE;Huelva
00217;LUGAR;LAS MIMOSAS;21819;RABIDA (LA);Huelva
00620;CALLE;LAS MONIZAS;21100;PUNTA UMBRIA;Huelva
00111;CALLE;LAS MONJAS;21730;ALMONTE;Huelva
00920;PLAZA;LAS MONJAS;21500;GIBRALEON;Huelva
09353;URB;LAS MORAS I;21449;ISLANTILLA;Huelva
09378;URB;LAS MORAS II;21449;ISLANTILLA;Huelva
00644;CALLE;LAS MORERAS;21200;ARACENA;Huelva
00266;PRAJE;LAS MORERAS;21500;MORERAS (LAS);Huelva
09973;FINCA;LAS MORERAS;21440;LEPE;Huelva
00056;FINCA;LAS MURTIGUILLAS;21291;NAVA (LA);Huelva
09893;URB;LAS PALMERAS GOLF II;21449;ISLANTILLA;Huelva
00388;URB;LAS PALMERITAS;21410;PALMERITAS (LAS);Huelva
09382;URB;LAS PALMERITAS;21440;LEPE;Huelva
00177;CALLE;LAS PALOMITAS;21340;ALAJAR;Huelva
00168;CALLE;LAS PANERAS;21593;ALMENDRO (EL);Huelva
00311;FINCA;LAS PARDILLAS;21740;HINOJOS;Huelva
00020;CALLE;LAS PASADERAS;21220;HIGUERA DE LA SIERRA;Huelva
00009;FINCA;LAS PATIÑAS.;21590;VILLABLANCA;Huelva
00282;PRAJE;LAS PEÑAS;21649;PATRAS;Huelva
00352;FINCA;LAS PEÑAS;21240;AROCHE;Huelva
00051;FINCA;LAS PEÑASCAS;21292;FUENTEHERIDOS;Huelva
00310;FINCA;LAS PEÑUELAS;21210;ZUFRE;Huelva
00022;CALLE;LAS PIEDRAS;21595;SANLUCAR DE GUADIANA;Huelva
00495;CALLE;LAS PITERAS;21500;GIBRALEON;Huelva
00138;CALLE;LAS POZAS;21220;HIGUERA DE LA SIERRA;Huelva
00051;FINCA;LAS PUERCAS;21820;LUCENA DEL PUERTO;Huelva
00133;CALLE;LAS RIENDAS;21730;ALMONTE;Huelva
08635;BARDA;LAS ROSIANAS;21720;ROCIANA DEL CONDADO;Huelva
00181;FINCA;LAS SILLADILLAS;21290;ROMEROS (LOS);Huelva
00046;FINCA;LAS SUNTAS;21208;CORTELAZOR;Huelva
00688;CALLE;LAS TAPIAS;21430;REDONDELA (LA);Huelva
00190;FINCA;LAS TIERRAS;21340;ALAJAR;Huelva
00676;FINCA;LAS TORRECILLAS;21200;ARACENA;Huelva
09902;FINCA;LAS TRAVIESAS;21440;LEPE;Huelva
00532;FINCA;LAS UMBRIAS;21550;PUEBLA DE GUZMAN;Huelva
00046;FINCA;LAS VEGAS;21291;NAVA (LA);Huelva
00062;FINCA;LAS VEGAS 2;21580;CABEZAS RUBIAS;Huelva
00067;FINCA;LAS VEGAS POLIGONO 8 P7;21580;CABEZAS RUBIAS;Huelva
00513;FINCA;LAS VEGUILLAS;21670;NERVA;Huelva
00662;PRAJE;LAS VENDIOLAS;21450;CARTAYA;Huelva
00160;ALDEA;LAS VEREDAS;21342;VEREDAS (LAS);Huelva
09341;FINCA;LAS VEREDAS;21440;LEPE;Huelva
09343;URB;LAS VILLAS DE ISLANTILLA;21449;ISLANTILLA;Huelva
09869;URB;LAS VILLAS DE ISLANTILLA;21449;ISLANTILLA;Huelva
00858;URB;LAS VILLAS DEL ROMPIDO;21459;ROMPIDO (EL);Huelva
00104;FINCA;LAS VIÑAS;21386;CUMBRES DE SAN BARTOLOME;Huelva
00296;FINCA;LAS ZAFRAS;21240;AROCHE;Huelva
00283;CALLE;LATINA;21810;ZONA DE LOS PRINCIPES;Huelva
00591;RONDA;LATINA;21100;PUNTA UMBRIA;Huelva
00202;CALLE;LAUREANO JIMENEZ CARRION;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00400;CALLE;LAUREL;21110;DEHESA GOLF;Huelva
00512;CALLE;LAUREL;21450;CARTAYA;Huelva
09730;CALLE;LAUREL;21440;LEPE;Huelva
00739;PLAZA;LAUREL DEL;21005;HUELVA;Huelva
00023;CTRA;LAVADERO;21300;CALAÑAS;Huelva
00587;CALLE;LAVANDA;21110;ALJARAQUE;Huelva
01269;CALLE;LAVANDA;21400;AYAMONTE;Huelva
00834;CMNO;LAVANDERA (LA);21600;PINOS (LOS);Huelva
00174;CALLE;LAVAPIES;21840;NIEBLA;Huelva
00344;FINCA;LAVAPIES;21840;LAVAPIES;Huelva
00059;LUGAR;LAZARETO SUR;21660;MINAS DE RIOTINTO;Huelva
00084;CALLE;LAZO REAL;21230;CORTEGANA;Huelva
00379;CALLE;LAZO REAL;21003;HUELVA;Huelva
00167;CALLE;LEALTAD;21860;VILLALBA DEL ALCOR;Huelva
00563;FINCA;LEANDRO DE;21409;ISLA DE CANELA;Huelva
00060;CALLE;LEANDRO PEREZ;21667;ALTO DE LA MESA;Huelva
00335;CALLE;LEBLA;21840;NIEBLA;Huelva
00632;CALLE;LECHUZA;21459;LAGUNA DEL PORTIL (LA);Huelva
00181;PLAZA;LEGION ESPAÑOLA;21500;GIBRALEON;Huelva
00381;CALLE;LEGION ESPAÑOLA;21005;HUELVA;Huelva
00104;CALLE;LEGION ESPAÑOLA;21810;ZONA DE LOS PRINCIPES;Huelva
00870;RONDA;LEGIONARIOS DE LOS;21700;PALMA DEL CONDADO (LA);Huelva
00585;FINCA;LEGRETE EL;21450;CARTAYA;Huelva
00054;FINCA;LENTISCARES;21890;MANZANILLA;Huelva
00598;CALLE;LENTISCO;21450;CARTAYA;Huelva
09843;CALLE;LENTISCO;21440;PINARES DE LEPE;Huelva
00719;FINCA;LENTISQUILLA LA;21750;ROCIO (EL);Huelva
00685;CALLE;LEON;21459;ROMPIDO (EL);Huelva
00090;CALLE;LEON;21670;NERVA;Huelva
00152;CALLE;LEON;21600;VALVERDE DEL CAMINO;Huelva
00577;FINCA;LEON EL;21409;ISLA DE CANELA;Huelva
00905;CALLE;LEON FELIPE;21730;ALMONTE;Huelva
00144;CALLE;LEON FELIPE;21600;VALVERDE DEL CAMINO;Huelva
00074;PLAZA;LEON ORTEGA;21400;AYAMONTE;Huelva
00042;CALLE;LEON XIII;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00016;CALLE;LEON XIII;21210;ZUFRE;Huelva
00001;PLAZA;LEONARDO MATEOS;21740;HINOJOS;Huelva
00185;CALLE;LEONES;21550;PUEBLA DE GUZMAN;Huelva
02200;CALLE;LEOPOLDO CALVO SOTELO;21700;PALMA DEL CONDADO (LA);Huelva
00051;CALLE;LEPANTO;21730;ALMONTE;Huelva
00075;CALLE;LEPANTO;21400;AYAMONTE;Huelva
00216;CALLE;LEPANTO;21630;BEAS;Huelva
00144;CALLE;LEPANTO;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00190;CALLE;LEPANTO;21830;BONARES;Huelva
00029;CALLE;LEPANTO;21650;CAMPILLO (EL);Huelva
00013;CALLE;LEPANTO;21870;ESCACENA DEL CAMPO;Huelva
00295;CALLE;LEPANTO;21500;GIBRALEON;Huelva
00269;CALLE;LEPANTO;21410;ISLA CRISTINA;Huelva
00092;CALLE;LEPANTO;21670;NERVA;Huelva
00036;CALLE;LEPANTO;21840;NIEBLA;Huelva
00880;CALLE;LEPANTO;21700;PALMA DEL CONDADO (LA);Huelva
00073;CALLE;LEPANTO;21100;PUNTA UMBRIA;Huelva
08155;CALLE;LEPANTO;21720;ROCIANA DEL CONDADO;Huelva
00028;CALLE;LEPANTO;21510;SAN BARTOLOME DE LA TORRE;Huelva
00153;CALLE;LEPANTO;21600;VALVERDE DEL CAMINO;Huelva
00481;CALLE;LEPE;21400;AYAMONTE;Huelva
00048;CALLE;LEPE;21450;CARTAYA;Huelva
00380;CALLE;LEPE;21002;HUELVA;Huelva
00216;CALLE;LEPE;21410;ISLA CRISTINA;Huelva
00890;CALLE;LEPE;21700;PALMA DEL CONDADO (LA);Huelva
00033;CLLON;LEPE;21591;SAN SILVESTRE DE GUZMAN;Huelva
00824;CALLE;LEPE;21540;VILLANUEVA CASTILLEJOS;Huelva
00034;CALLE;LEPE;21319;PERRUNAL;Huelva
00588;CALLE;LEPE (LA REDONDELA);21430;REDONDELA (LA);Huelva
09178;AVDA;LEPE DE;21449;TERRON(EL);Huelva
00612;CALLE;LEVANTE;21410;ISLA CRISTINA;Huelva
09218;PASEO;LEVANTE DE;21449;ISLANTILLA;Huelva
00527;CALLE;LIBERTAD;21200;ARACENA;Huelva
00156;CALLE;LIBERTAD;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00156;AVDA;LIBERTAD;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00012;CALLE;LIBERTAD;21270;CALA;Huelva
00082;CALLE;LIBERTAD;21209;CORTECONCEPCION;Huelva
00440;CALLE;LIBERTAD;21230;CORTEGANA;Huelva
00123;PASEO;LIBERTAD;21870;ESCACENA DEL CAMPO;Huelva
00260;CALLE;LIBERTAD;21291;GALAROZA;Huelva
00087;CALLE;LIBERTAD;21290;JABUGO;Huelva
00030;PLAZA;LIBERTAD;21260;SANTA OLALLA DEL CALA;Huelva
00608;CALLE;LIBERTAD;21620;TRIGUEROS;Huelva
00162;CALLE;LIBERTAD;21600;VALVERDE DEL CAMINO;Huelva
00148;CALLE;LIBERTAD;21310;ZARZA (LA);Huelva
00562;AVDA;LIBERTAD (DE LA);21100;PUNTA UMBRIA;Huelva
00026;AVDA;LIBERTAD DE LA;21880;PATERNA DEL CAMPO;Huelva
00017;PLAZA;LIBERTAD DE LA;21209;PUERTO MORAL;Huelva
00308;CALLE;LICENCIADO CARRION;21200;ARACENA;Huelva
00821;CALLE;LICENCIADO DEL;21007;HUELVA;Huelva
00383;CALLE;LICENCIADO JUAN A. MORA;21004;HUELVA;Huelva
03005;FINCA;LILA LA;21800;MOGUER;Huelva
00382;CALLE;LIMA;21005;HUELVA;Huelva
00735;CALLE;LIMA;21130;MAZAGON;Huelva
00343;CALLE;LIMA;21810;ZONA DE LOS PRINCIPES;Huelva
00985;CALLE;LIMACOLAS;21409;PLAYA ISLA DE CANELA;Huelva
00044;CALLE;LIMEÑO CHICO;21260;SANTA OLALLA DEL CALA;Huelva
00155;CALLE;LIMON;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00026;CALLE;LIMON;21207;LINARES DE LA SIERRA;Huelva
00403;CALLE;LIMONERO;21110;DEHESA GOLF;Huelva
00255;CALLE;LIMONERO;21649;PATRAS;Huelva
00986;CALLE;LIMONERO;21400;AYAMONTE;Huelva
00699;CALLE;LIMONERO;21450;CARTAYA;Huelva
00025;FINCA;LINAREJOS;21359;SANTA ANA LA REAL;Huelva
04050;PLAZA;LINARES DE LA SIERRA;21005;HUELVA;Huelva
00034;CALLE;LINARES DE LA SIERRA;21208;MARINES (LOS);Huelva
00836;CMNO;LINCE (EL);21600;PINOS (LOS);Huelva
00050;BARDA;LINDEROS DE CAMPOALTO;21668;CAMPOFRIO;Huelva
00309;FINCA;LINDIN EL;21840;NIEBLA;Huelva
00379;CALLE;LIRIO;21110;ALJARAQUE;Huelva
00043;CALLE;LIRIO;21710;BOLLULLOS PAR DEL CONDADO;Huelva
00154;CALLE;LIRIO;21740;HINOJOS;Huelva
00032;CALLE;LIRIO;21290;JABUGO;Huelva
00495;CALLE;LIRIO;21440;LEPE;Huelva
00052;CALLE;LIRIOS;21410;ISLA CRISTINA;Huelva
00368;CALLE;LIS;21110;ALJARAQUE;Huelva
00074;CALLE;LISA;21100;PUNTA UMBRIA;Huelva
00030;CALLE;LISBOA;21650;CAMPILLO (EL);Huelva
00018;CALLE;LISBOA;21209;PUERTO GIL;Huelva
00049;CALLE;LITRI;21310;ZARZA (LA);Huelva
00709;CALLE;LIVIANA;21006;HUELVA;Huelva
09176;CALLE;LIVIANAS;21449;TERRON(EL);Huelva
00019;CALLE;LLAMAS;21291;VALDELARCO;Huelva
00019;CALLE;LLANA;21350;ALMONASTER LA REAL;Huelva
00401;CALLE;LLANA;21208;CASTAÑUELOS;Huelva
00030;CALLE;LLANA;21240;AROCHE;Huelva
00020;LUGAR;LLANITOS LOS;21647;BERROCAL;Huelva
00170;CALLE;LLANO;21550;PUEBLA DE GUZMAN;Huelva
00054;FINCA;LLANO COMPAÑIA;21208;MARINES (LOS);Huelva
02285;LUGAR;LLANO DE LA PEDROSA;21700;PALMA DEL CONDADO (LA);Huelva
00184;FINCA;LLANO DE LA VENTA;21350;ALMONASTER LA REAL;Huelva
00020;PLAZA;LLANO DEL;21350;ALMONASTER LA REAL;Huelva
00100;PLAZA;LLANO DEL;21720;ROCIANA DEL CONDADO;Huelva
00214;CALLE;LLANO DEL CALQUESAR;21342;CALABAZARES;Huelva
00275;FINCA;LLANO EL;21240;AROCHE;Huelva
00115;FINCA;LLANO PELADO;21208;CORTELAZOR;Huelva
00073;FINCA;LLANOS LOS;21260;SANTA OLALLA DEL CALA;Huelva
00108;PRAJE;LLANOS LOS;21850;VILLARRASA;Huelva
00088;FINCA;LLANOS STA AGUEDA;21860;VILLALBA DEL ALCOR;Huelva
00008;CALLE;LOBERA;21647;BERROCAL;Huelva
00837;CMNO;LOBO (EL);21600;PINOS (LOS);Huelva
00023;CLLON;LOBO DEL;21860;VILLALBA DEL ALCOR;Huelva
00811;CALLE;LOLA MARTIN;21400;AYAMONTE;Huelva
00132;FINCA;LOLA VIEJA;21230;CORTEGANA;Huelva
01303;URB;LOMAS ESURI/MANZANA I;21400;COSTA ESURI;Huelva
01304;URB;LOMAS ESURI/MANZANA II;21400;COSTA ESURI;Huelva
01305;URB;LOMAS ESURI/MANZANA III;21400;COSTA ESURI;Huelva
01306;URB;LOMAS ESURI/MANZANA IV;21400;COSTA ESURI;Huelva
01307;URB;LOMAS ESURI/MANZANA V;21400;COSTA ESURI;Huelva
01308;URB;LOMAS ESURI/MANZANA VI;21400;COSTA ESURI;Huelva
01105;FINCA;LOMBRIZ;21800;MOGUER;Huelva
00070;LUGAR;LOMERO;21330;LOMERO;Huelva
00528;FINCA;LOMERO ALTO;21559;HERRERIAS (LAS);Huelva
00040;CALLE;LONGINOS ABENGOZAR MUÑOZ;21260;SANTA OLALLA DEL CALA;Huelva
00624;CALLE;LONGUERON;21459;ROMPIDO (EL);Huelva
00443;CALLE;LOPE DE VEGA;21110;BELLAVISTA;Huelva
00053;CALLE;LOPE DE VEGA;21730;ALMONTE;Huelva
00076;CALLE;LOPE DE VEGA;21400;AYAMONTE;Huelva
00206;CALLE;LOPE DE VEGA;21710;BOLLULLOS PAR DEL CONDADO;Huelva
