Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
06122;PL;ALEXANDRE JAUME;07002;PALMA;Baleares, illes
08493;C;ALEXANDRE LABORDE;07011;VILETA (SA);Baleares, illes
00003;CARRE;ALEXANDRE ROSSELLO;07340;ALARO;Baleares, illes
00010;C/;ALEXANDRE ROSSELLO;07500;MANACOR;Baleares, illes
00182;CARRE;ALEXANDRE ROSSELLO;07519;MARIA DE LA SALUT;Baleares, illes
01324;CARRE;ALEXANDRE ROSSELLO;07141;PONT D'INCA;Baleares, illes
00001;CARRE;ALEXANDRE ROSSELLO;07230;MONTUÏRI;Baleares, illes
00029;AV;ALEXANDRE ROSSELLO;07002;PALMA;Baleares, illes
01351;CARRE;ALEXANDRIA;07141;CABANETA (SA);Baleares, illes
01295;CARRE;ALEXANDRO-PINTOR;07141;CABANETA (SA);Baleares, illes
00501;CARRE;ALFA;07220;PINA;Baleares, illes
40590;C/;ALFABAGUERA, DE L';07687;S'ILLOT-CALA MORLANDA;Baleares, illes
73093;CARRE;ALFABAGUERA, DE L';07830;SANT JOSEP DE SA TALAIA;Baleares, illes
01066;CARRE;ALFABEGUERA;07400;MAL PAS - BONAIRE;Baleares, illes
01459;CARRE;ALFABEGUERA;07141;PONT D'INCA;Baleares, illes
01032;CARRE;ALFABEGUERA;07470;PORT DE POLLENÇA;Baleares, illes
00629;CARRE;ALFABEGUERA;07560;SON MORO BONAVISTA;Baleares, illes
00496;CARRE;ALFABEGUERA, DE S';07210;ALGAIDA;Baleares, illes
00774;CARRE;ALFABIA;07141;PONT D'INCA;Baleares, illes
00032;C;ALFABIA;07009;PALMA;Baleares, illes
00612;CARRE;ALFABIA;07459;SON SERRA DE MARINA;Baleares, illes
01519;CAMI;ALFAVARET;07700;MAO;Baleares, illes
00806;CARRE;ALFONS DE BORJA;07800;EIVISSA;Baleares, illes
00402;C;ALFONS EL MAGNANIM;07004;PALMA;Baleares, illes
00053;C;ALFONS EL SAVI;07010;PALMA;Baleares, illes
01442;PLAÇA;ALFONS III;07760;CIUTADELLA DE MENORCA;Baleares, illes
00003;CARRE;ALFONS III;07701;MAO;Baleares, illes
01443;CARRE;ALFONS V;07760;CIUTADELLA DE MENORCA;Baleares, illes
00004;CARRE;ALFONS XII;07800;EIVISSA;Baleares, illes
00005;CARRE;ALFONS XII;07141;CABANETA (SA);Baleares, illes
01436;CARRE;ALFONS XIII;07760;CIUTADELLA DE MENORCA;Baleares, illes
00625;PG;ALFONS XIII;07609;SON VERI NOU;Baleares, illes
00006;CARRE;ALFONS XIII;07141;CABANETA (SA);Baleares, illes
00003;CARRE;ALFONS XIII;07316;MOSCARI;Baleares, illes
37170;PG;ALFONSO XII;07680;CALA ANGUILA-CALA MENDIA;Baleares, illes
00054;C;ALFRED BONET;07003;PALMA;Baleares, illes
00055;C;ALGA;07006;PALMA;Baleares, illes
02858;CARRE;ALGA, DE S';07829;SANT AGUSTI DES VEDRA;Baleares, illes
01345;C;ALGA, DE S';07660;CALA D'OR;Baleares, illes
01682;CARRE;ALGAIARENS;07760;CIUTADELLA DE MENORCA;Baleares, illes
02012;CAMI;ALGAIARENS (D);07769;SON MORELL;Baleares, illes
00056;C;ALGAIDA;07013;VILETA (SA);Baleares, illes
03250;CARRE;ALGAIDA, D';07829;SANT AGUSTI DES VEDRA;Baleares, illes
00954;CARRE;ALGAR;07670;PORTOCOLOM;Baleares, illes
07081;PL;ALGAR, DE S';07680;CALA ANGUILA-CALA MENDIA;Baleares, illes
01296;PLAÇA;ALGAR, DE S' -S'ALGAR;07713;ALGAR (S');Baleares, illes
03018;AV;ALGAR, S';07159;SANT ELM I SA DRAGONERA;Baleares, illes
00520;CARRE;ALGARB;07800;EIVISSA;Baleares, illes
00329;PLAÇA;ALGARET, S';07748;FORNELLS;Baleares, illes
00337;CARRE;ALGARET, S';07748;FORNELLS;Baleares, illes
03754;CARRE;ALGEMESI;07840;SANTA EULÀRIA DES RIU;Baleares, illes
01441;CAMI;ALGENDAR;07712;MAO;Baleares, illes
01644;CARRE;ALGER, D';07871;PUJOLS;Baleares, illes
00058;C;ALGORTA;07610;PLATJA DE PALMA;Baleares, illes
01273;CARRE;ALGUER;07141;PONT D'INCA;Baleares, illes
00059;C;ALGUER;07014;PALMA;Baleares, illes
00335;C/;ALGUES;07609;TOLLERIC;Baleares, illes
00668;CARRE;ALHAUETH;07800;EIVISSA;Baleares, illes
05037;CALLE;ALHELIES, LOS;07849;SANTA EULÀRIA DES RIU;Baleares, illes
50041;CARRE;ALICORNIA;07458;CA'N PICAFORT;Baleares, illes
01114;C;ALIGA           (C.CATALA;07181;CAS CATALA-ILLETES (SES);Baleares, illes
01466;C;ALIGA (S.FERRER);07181;SON FERRER;Baleares, illes
01439;CARRE;ALIGI SASSU;07400;ALCUDIA;Baleares, illes
03260;CARRE;ALIGOT, DE L';07817;SANT JORDI DE SES SALINES;Baleares, illes
01308;C;ALIGUES (MAGALUF);07181;MAGALUF;Baleares, illes
01813;CARRE;ALISIOS;07769;SANTANDRIA;Baleares, illes
04917;CALLE;ALJOUB, DE S';07849;SANT CARLES DE PERALTA;Baleares, illes
01400;CARRE;ALJUB;07141;CABANETA (SA);Baleares, illes
00337;CARRE;ALJUB;07510;SINEU;Baleares, illes
01694;CARRE;ALJUB, DE S';07769;TRES ALQUERIAS;Baleares, illes
01257;C;ALJUB, DE S';07650;SANTANYI;Baleares, illes
00348;CAMI;ALJUB, DE S';07720;TREBALUGER;Baleares, illes
00145;CARRE;ALJUB,DE S';07142;SANTA EUGENIA;Baleares, illes
00621;LUGAR;ALJUPS;07769;ALMUDAINA;Baleares, illes
03100;C/;ALLS, DES;07820;SANT ANTONI DE PORTMANY;Baleares, illes
08261;C;ALMADRA;07013;VILETA (SA);Baleares, illes
00285;CAMI;ALMADRA (1);07360;LLOSETA;Baleares, illes
02099;C;ALMADRAVA;07013;PALMA;Baleares, illes
01627;CARRE;ALMADRAVA, DE S';07870;SABINA (LA);Baleares, illes
01118;AVGDA;ALMADRAVES;07400;MARINA MANRESA;Baleares, illes
08283;C;ALMALLUTX;07013;VILETA (SA);Baleares, illes
04775;CALLE;ALMENDRO;07819;JESÚS;Baleares, illes
00619;CARRE;ALMENDROS CAS BINISSALAME;07193;BUNYOLA;Baleares, illes
00621;CARRE;ALMENDROS DE SON AMAR;07193;BUNYOLA;Baleares, illes
00914;CARRE;ALMIRALL BARCELO;07470;PORT DE POLLENÇA;Baleares, illes
00065;C;ALMIRALL BONIFAZ;07014;PALMA;Baleares, illes
00210;C/;ALMIRALL CERVERA;07609;BADIA GRAN;Baleares, illes
00066;C;ALMIRALL CERVERA;07014;PALMA;Baleares, illes
00943;CARRE;ALMIRALL CERVERA;07470;PORT DE POLLENÇA;Baleares, illes
00006;CARRE;ALMIRALL CERVERA;07458;CA'N PICAFORT;Baleares, illes
00067;PL;ALMIRALL CHURRUCA;07014;PALMA;Baleares, illes
00220;C/;ALMIRALL FERRAGUT;07609;BADIA GRAN;Baleares, illes
00944;CARRE;ALMIRALL FERRAGUT;07470;PORT DE POLLENÇA;Baleares, illes
00230;C/;ALMIRALL GRAVINA;07609;BADIA GRAN;Baleares, illes
00068;C;ALMIRALL GRAVINA;07014;PALMA;Baleares, illes
00250;C/;ALMIRALL OQUENDO;07609;BADIA GRAN;Baleares, illes
00070;C;ALMIRALL OQUENDO;07014;PALMA;Baleares, illes
00293;CARRE;ALMIRALL, DE S';07720;SON VILAR;Baleares, illes
00004;CARRE;ALMIRANTE CERVERA;07590;CALA RATJADA;Baleares, illes
02104;AVDA;ALMIRANTE RIERA ALEMANY;07157;PORT D'ANDRATX;Baleares, illes
01011;C/;ALMOGAVERS;07300;INCA;Baleares, illes
00009;PLAÇA;ALMOINA;07460;POLLENÇA;Baleares, illes
00039;C/;ALMOINA, L';07260;PORRERES;Baleares, illes
04575;CAMI;ALMONIA POLÍGON 5, DE S';07690;CALA LLOMBARDS;Baleares, illes
01254;C;ALMONIA, DE S';07690;LLOMBARDS;Baleares, illes
08849;C;ALMUD;07120;ESTABLIMENTS;Baleares, illes
00576;LUGAR;ALMUDAINA;07769;ALMUDAINA;Baleares, illes
00073;C;ALMUDAINA;07001;PALMA;Baleares, illes
00004;CARRE;ALMUDAINA, DE L';07570;ARTA;Baleares, illes
02106;AVDA;ALMUDAINA, S';07157;PORT D'ANDRATX;Baleares, illes
00221;LUGAR;ALMUDAINA, S';07230;MONTUÏRI;Baleares, illes
00003;PLCET;ALOI, DE N';07100;SOLLER;Baleares, illes
04791;CALLE;ALONDRA;07819;JESÚS;Baleares, illes
00075;C;ALOS;07011;PALMA;Baleares, illes
01446;C;ALOSA;07181;SON FERRER;Baleares, illes
00074;C;ALOSA;07011;VILETA (SA);Baleares, illes
00005;CARRE;ALOSA;07560;SON MORO;Baleares, illes
01119;CAMI;ALOU;07400;MAL PAS - BONAIRE;Baleares, illes
00008;CARRE;ALOU;07200;FELANITX;Baleares, illes
01095;CARRE;ALOU (PORTOCOLOM);07670;PORTOCOLOM;Baleares, illes
00375;CARRE;ALOU, S';07510;SINEU;Baleares, illes
00565;LUGAR;ALPUTSE NOU;07769;ALMUDAINA;Baleares, illes
00644;LUGAR;ALPUTSE VELL;07769;ALMUDAINA;Baleares, illes
00247;CARRE;ALQUERIA;07109;FORNALUTX;Baleares, illes
00094;LLOC;ALQUERIA BLANCA;07110;BUNYOLA;Baleares, illes
07116;C;ALQUERIA BLANCA;07010;SECAR DE LA REAL (ES);Baleares, illes
00593;LLOC;ALQUERIA D'AVALL, S';07110;BUNYOLA;Baleares, illes
00214;CARRE;ALQUERIA DE JARFA, DE L';07330;CONSELL;Baleares, illes
00004;C/;ALQUERIA DEL COMTE;07100;SOLLER;Baleares, illes
00005;LLOC;ALQUERIA ROTJA;07650;SANTANYI;Baleares, illes
00153;LLOC;ALQUERIES;07142;ALQUERIES;Baleares, illes
00589;CARRE;ALQUERIOT, DE L';07570;ARTA;Baleares, illes
51300;C/;ALSACIA, D';07688;CALA MURADA;Baleares, illes
00572;CARRE;ALSELM TURMEDA, D';07570;ARTA;Baleares, illes
00732;C/;ALT;07730;SAN JAIME MEDITERRANEO;Baleares, illes
00008;CARRE;ALT;07580;CAPDEPERA;Baleares, illes
00006;CARRE;ALT;07800;EIVISSA;Baleares, illes
01328;C;ALT             (MAGALUF);07181;MAGALUF;Baleares, illes
00962;C/;ALT (C.P.);07730;CALA EN PORTER;Baleares, illes
01144;C;ALT (PORTALS NOUS);07181;PORTALS NOUS;Baleares, illes
00133;PLAÇA;ALT, D';07312;MANCOR DE LA VALL;Baleares, illes
00854;C/;ALTA MAR, D';07730;SAN JAIME MEDITERRANEO;Baleares, illes
01832;CARRE;ALUMINI, DE S';07769;SANTANDRIA;Baleares, illes
00150;C;ALVAR CAMPANER;07007;PALMA;Baleares, illes
01380;C/;ALVARO DE BAZAN;07500;MANACOR;Baleares, illes
00076;C;ALVARO DE BAZAN;07014;PALMA;Baleares, illes
07004;CARRE;ALZINA;07157;PORT D'ANDRATX;Baleares, illes
00599;CARRE;ALZINA;07193;BUNYOLA;Baleares, illes
01463;CARRE;ALZINA;07141;PLA DE NA TESA;Baleares, illes
00027;C;ALZINA;07014;PALMA;Baleares, illes
00915;CARRE;ALZINA;07470;PORT DE POLLENÇA;Baleares, illes
00964;PLAÇA;ALZINA;07470;PORT DE POLLENÇA;Baleares, illes
00505;CARRE;ALZINA;07560;COMA (SA);Baleares, illes
01794;C;ALZINA          (PEGUERA);07160;PEGUERA;Baleares, illes
02000;C;ALZINA (BENDINAT);07181;PORTALS NOUS;Baleares, illes
00751;CARRE;ALZINA, DE L';07420;POBLA (SA);Baleares, illes
00619;CARRE;ALZINA, DE L';07560;CALA MILLOR;Baleares, illes
01121;CARRE;ALZINAR;07400;PLATJA D'ALCUDIA;Baleares, illes
00916;LUGAR;ALZINAR;07760;SAN JUAN;Baleares, illes
00039;CARRE;ALZINAR, S';07580;CAPDEPERA;Baleares, illes
01084;C;ALZINERETES;07196;CAPDELLA (ES);Baleares, illes
00600;CARRE;ALZINES;07560;COMA (SA);Baleares, illes
00290;CARRE;ALZINES;07170;VALLDEMOSSA;Baleares, illes
00537;CARRE;ALZINES (COVES NOVES);07740;URBANITZACIO COVES NOVES;Baleares, illes
00849;C/;ALZINES, DE LES;07730;ALAIOR;Baleares, illes
00586;CARRE;ALZINES, DE LES;07800;EIVISSA;Baleares, illes
03013;CARRE;ALZINES, DE LES;07817;SANT JORDI DE SES SALINES;Baleares, illes
01035;CAMI;ALZINES, DE SES;07100;HORTA (L');Baleares, illes
00230;CAMI;ALZINETES, SES;07195;GALILEA;Baleares, illes
01253;C;AMADEO VIVES;07181;PALMANOVA;Baleares, illes
01540;C/;AMADOR;07500;MANACOR;Baleares, illes
00211;CAMI;AMARADOR POL. 11, DE S';07650;SANTANYI;Baleares, illes
01994;CARRE;AMARADOR, DE S';07769;TRES ALQUERIAS;Baleares, illes
02688;CAMI;AMARADORS, DELS;07820;SANT ANTONI DE PORTMANY;Baleares, illes
04725;CALLE;AMARANTUS, LOS;07849;SANTA EULÀRIA DES RIU;Baleares, illes
00428;CARRE;AMARGURA;07210;ALGAIDA;Baleares, illes
00072;CARRE;AMARGURA;07191;BANYALBUFAR;Baleares, illes
00240;C/;AMARGURA;07500;MANACOR;Baleares, illes
00002;CARRE;AMARGURA;07230;MONTUÏRI;Baleares, illes
00321;CARRE;AMARGURA;07143;BINIALI;Baleares, illes
00310;CARRE;AMARGURA;07510;SINEU;Baleares, illes
00158;CARRE;AMARGURA;07250;VILAFRANCA DE BONANY;Baleares, illes
00228;PTGE;AMARGURA, DE LA;07170;VALLDEMOSSA;Baleares, illes
01026;C;AMATLLERA, DE S';07690;CALA SANTANYI;Baleares, illes
01566;CARRE;AMAZONIA, DE L';07703;MAO;Baleares, illes
00077;C;AMENGUAL;07015;PALMA;Baleares, illes
00078;C;AMER;07007;PALMA;Baleares, illes
00006;CARRE;AMER, DE N';07630;CAMPOS;Baleares, illes
01145;AV;AMERICA;07181;PORTALS NOUS;Baleares, illes
07328;AV;AMERICA;07600;PLATJA DE PALMA;Baleares, illes
00005;PLAÇA;AMERICA, D';07100;SOLLER;Baleares, illes
00009;AVDA;AMERICA, DE;07590;CALA RATJADA;Baleares, illes
03730;C/;AMERIGO VESPUCCI, D';07680;PORTO CRISTO;Baleares, illes
00605;C/;AMETLER;07609;SON VERI NOU;Baleares, illes
50490;C/;AMETLER;07500;MANACOR;Baleares, illes
00009;CARRE;AMETLER;07141;PONT D'INCA;Baleares, illes
00062;C;AMETLER;07008;PALMA;Baleares, illes
00601;CARRE;AMETLER, DE S';07193;BUNYOLA;Baleares, illes
00298;CARRE;AMETLERS;07400;MAL PAS - BONAIRE;Baleares, illes
00004;CARRE;AMETLERS;07540;SON CARRIO;Baleares, illes
00569;CARRE;AMETLERS;07640;SALINES (SES);Baleares, illes
00226;CARRE;AMETLERS;07170;VALLDEMOSSA;Baleares, illes
00910;CARRE;AMETLERS (DALT RAPITA);07639;DALT SA RAPITA;Baleares, illes
00925;C/;AMETLERS, DELS;07730;CALA EN PORTER;Baleares, illes
00003;CARRE;AMETLERS, DELS;07560;CALA MILLOR;Baleares, illes
00007;CARRE;AMETLERS, DETS;07630;CAMPOS;Baleares, illes
07005;CARRE;AMETLLER;07157;PORT D'ANDRATX;Baleares, illes
02859;CARRE;AMETLLER, DE L';07839;SANT AGUSTI DES VEDRA;Baleares, illes
00173;CARRE;AMETLLERS;07450;SANTA MARGALIDA;Baleares, illes
01073;C;AMETLLERS (CAPDELLA);07196;CAPDELLA (ES);Baleares, illes
00428;C;AMETLLERS (COSTA CALMA);07183;COSTA DE LA CALMA;Baleares, illes
01698;C;AMETLLERS (PEGUERA);07160;PEGUERA;Baleares, illes
00316;CARRE;AMETLLERS, D'ETS;07720;TREBALUGER;Baleares, illes
01169;C/;AMETLLERS, DES - S'ALGAR;07713;ALGAR (S');Baleares, illes
00688;PASEO;AMFORES, SES;07590;CALA RATJADA;Baleares, illes
01129;C/;AMFOS, DE S';07713;PUNTA PRIMA;Baleares, illes
00079;C;AMILCAR;07600;PLATJA DE PALMA;Baleares, illes
00250;C/;AMISTAT;07500;MANACOR;Baleares, illes
00579;CARRE;AMISTAT;07638;COLONIA DE SANT JORDI;Baleares, illes
00156;CARRE;AMISTAT, DE L';07240;SANT JOAN;Baleares, illes
01588;CAMI;AMO ANDREU POL. 2, DE L';07650;SANTANYI;Baleares, illes
01833;CARRE;AMO, DE L';07769;SANTANDRIA;Baleares, illes
00590;C/;AMOR;07500;MANACOR;Baleares, illes
01123;CARRE;AMOROS;07400;ALCUDIA;Baleares, illes
00339;CARRE;AMORS, DELS;07510;SINEU;Baleares, illes
00018;C/;AMPLE;07730;ALAIOR;Baleares, illes
01276;CARRE;AMPLE;07700;GRAU (ES);Baleares, illes
00269;CARRE;AMPLE;07520;PETRA;Baleares, illes
02618;C/;AMPLE;07820;SANT ANTONI DE PORTMANY;Baleares, illes
01142;C/;AMPLE - C. ALCALFAR;07713;ALCAUFAR;Baleares, illes
01075;C;AMPLE DE LA MERCE;07002;PALMA;Baleares, illes
00964;CARRE;AMSTERDAM;07400;PLATJA D'ALCUDIA;Baleares, illes
06660;C/;AMURA, DE L';07680;PORTO CRISTO;Baleares, illes
01567;CARRE;ANATOLIA, D';07703;MAO;Baleares, illes
08238;C;ANCONA;07013;VILETA (SA);Baleares, illes
00955;CARRE;ANCORA;07670;PORTOCOLOM;Baleares, illes
00082;C;ANCORA;07610;CAN PASTILLA;Baleares, illes
00830;CARRE;ANCORA;07470;PORT DE POLLENÇA;Baleares, illes
00632;CARRE;ANCORA;07687;ILLOT (S');Baleares, illes
00613;PG;ANCORA;07459;SON SERRA DE MARINA;Baleares, illes
01300;C/;ANCORA, S' - S'ALGAR;07713;ALGAR (S');Baleares, illes
00860;CARRE;ANCORES;07400;MARINA MANRESA;Baleares, illes
01104;CARRE;ANDALUCIA;07150;ANDRATX;Baleares, illes
00090;C/;ANDALUSIA;07620;LLUCMAJOR;Baleares, illes
08726;C;ANDALUSIA;07013;PALMA;Baleares, illes
00009;CARRE;ANDALUSIA, D';07800;EIVISSA;Baleares, illes
05047;CARRE;ANDALUSSIA, D';07840;SANTA EULÀRIA DES RIU;Baleares, illes
01027;C;ANDANA, DE S';07690;CALA SANTANYI;Baleares, illes
00624;AV;ANDANES;07800;EIVISSA;Baleares, illes
01378;CARRE;ANDORRA;07400;PLATJA D'ALCUDIA;Baleares, illes
00415;C/;ANDORRA;07609;TORRE (SA);Baleares, illes
00083;C;ANDORRA;07198;CREU VERMELLA (SA);Baleares, illes
04733;CALLE;ANDORRA;07840;SANTA EULÀRIA DES RIU;Baleares, illes
04720;VIA;ANDORRA, D';07688;CALA MURADA;Baleares, illes
00037;CTRA;ANDRAITX;07192;ESTELLENCS;Baleares, illes
01105;CTRA;ANDRATX;07181;CAS CATALA-ILLETES (SES);Baleares, illes
02375;CARRE;ANDRATX;07830;SANT JOSEP DE SA TALAIA;Baleares, illes
01146;CTRA;ANDRATX         (PORTALS);07181;PORTALS NOUS;Baleares, illes
01140;CTRA;ANDRATX         /S.PONSA;07180;GALATZO;Baleares, illes
01211;CTRA;ANDRATX (C.BLANES);07181;COSTA D'EN BLANES;Baleares, illes
01254;CTRA;ANDRATX KM 10,500;07181;PALMANOVA;Baleares, illes
01125;CTRA;ANDRATX KM 8-B;07181;CASTELL DE BENDINAT;Baleares, illes
01659;CTRA;ANDRATX KM-18;07183;COSTA DE LA CALMA;Baleares, illes
01097;CTRA;ANDRATX KM-7;07181;CAS CATALA-ILLETES (SES);Baleares, illes
01237;CTRA;ANDRATX-PALMA;07150;ANDRATX;Baleares, illes
00010;CARRE;ANDREA DORIA;07702;MAO;Baleares, illes
03310;C/;ANDREA DORIA;07680;PORTO CRISTO;Baleares, illes
00084;C;ANDREA DORIA;07014;GENOVA;Baleares, illes
08232;C;ANDRES SEGOVIA;07004;PALMA;Baleares, illes
01124;C/;ANDREU COLL, GLOSADOR;07100;SOLLER;Baleares, illes
00475;PLAÇA;ANDREU ESTARELLAS FOLKLOR;07110;BUNYOLA;Baleares, illes
00543;C;ANDREU FELIU;07010;PALMA;Baleares, illes
00083;CARRE;ANDREU FERRER GINARD, D';07570;ARTA;Baleares, illes
01008;C;ANDREU FERRET;07181;PORTALS NOUS;Baleares, illes
08647;C;ANDREU FERRET;07015;SANT AGUSTI;Baleares, illes
00085;C;ANDREU JAUME NADAL;07013;PALMA;Baleares, illes
01353;CARRE;ANDREU JUAN-BATLE;07141;CABANETA (SA);Baleares, illes
04980;C/;ANDREU PARERA MOREY;07500;MANACOR;Baleares, illes
00551;CARRE;ANDREU POL LLADÓ;07350;BINISSALEM;Baleares, illes
00580;C/;ANDREU PONT;07500;MANACOR;Baleares, illes
00008;C;ANDREU ROIG, D'EN;07660;CALA D'OR;Baleares, illes
00086;C;ANDREU TORRENS;07011;PALMA;Baleares, illes
00248;PLAÇA;ANDREU TORRENS;07320;SANTA MARIA DEL CAMI;Baleares, illes
02169;CALLE;ANDREU VIDAL;07015;GENOVA;Baleares, illes
00358;CARRE;ANDREU VIDAL;07640;SALINES (SES);Baleares, illes
00458;CARRE;ANDREU VILLALONGA;07350;BINISSALEM;Baleares, illes
00249;CARRE;ANDRIA;07320;SANTA MARIA DEL CAMI;Baleares, illes
01744;CARRE;ANDROMEDA;07769;SON MORELL;Baleares, illes
00095;C/;ANDROMEDA;07609;BADIA BLAVA;Baleares, illes
00659;C/;ANDRONA, DE S';07730;ALAIOR;Baleares, illes
01537;CARRE;ANDRONES, SES;07760;CIUTADELLA DE MENORCA;Baleares, illes
00447;CARRE;ANECS;07458;PLATJA DE MURO;Baleares, illes
01128;C/;ANECS, DES;07713;PUNTA PRIMA;Baleares, illes
01176;CARRE;ANEMONA;07141;PONT D'INCA;Baleares, illes
00630;CARRE;ANEMONES;07560;SON MORO BONAVISTA;Baleares, illes
00862;CARRE;ANFOS;07670;PORTOCOLOM;Baleares, illes
00345;C/;ANFOS;07609;TOLLERIC;Baleares, illes
50031;C/;ANFOS;07687;S'ILLOT-CALA MORLANDA;Baleares, illes
01077;C;ANFOS;07610;CAN PASTILLA;Baleares, illes
00068;CARRE;ANFOS, DE L';07639;RAPITA (SA);Baleares, illes
00656;CARRE;ANFOS, DE S';07590;CARREGADOR (ES);Baleares, illes
01454;C;ANFOS, DE S';07659;CALA SANTANYI;Baleares, illes
01416;CARRE;ANFÓS;07470;PALMERAS (LAS);Baleares, illes
00132;PLAÇA;ANGEL;07300;INCA;Baleares, illes
00012;CARRE;ANGEL;07703;MAO;Baleares, illes
00089;C;ANGEL GUIMERA;07004;PALMA;Baleares, illes
00259;CARRE;ANGEL MADRIGAL;07519;MARIA DE LA SALUT;Baleares, illes
00175;CARRE;ANGEL PALERM VICH;07800;EIVISSA;Baleares, illes
01381;CARRE;ANGEL RUIZ I PABLO;07702;MAO;Baleares, illes
00001;C/;ANGEL, DE L';07730;ALAIOR;Baleares, illes
01100;C/;ANGEL, DE L';07500;MANACOR;Baleares, illes
00001;CARRE;ANGELS;07310;CAMPANET;Baleares, illes
00100;C/;ANGELS;07620;LLUCMAJOR;Baleares, illes
00525;CARRE;ANGELS;07440;MURO;Baleares, illes
00088;C;ANGELS;07003;PALMA;Baleares, illes
00368;CARRE;ANGELS;07520;PETRA;Baleares, illes
00945;CARRE;ANGELS;07460;POLLENÇA;Baleares, illes
00004;CARRE;ANGELS;07313;SELVA;Baleares, illes
01124;CARRE;ANGLADA CAMARASA;07400;ALCUDIA;Baleares, illes
01541;C;ANGLADA CAMARASA;07015;SANT AGUSTI;Baleares, illes
00011;PG;ANGLADA CAMARASA;07470;PORT DE POLLENÇA;Baleares, illes
01304;CARRE;ANGLADA CAMARASSA-PINTOR;07141;CABANETA (SA);Baleares, illes
01125;CARRE;ANGLATERRA;07400;PLATJA D'ALCUDIA;Baleares, illes
00828;C;ANGLATERRA;07015;PALMA;Baleares, illes
50000;C/;ANGLE;07500;MANACOR;Baleares, illes
00590;CARRE;ANGLE, DE L';07570;ARTA;Baleares, illes
00010;CARRE;ANGLESOLA;07200;FELANITX;Baleares, illes
00054;AV;ANGLESOS;07458;CA'N PICAFORT;Baleares, illes
01762;CARRE;ANGLESOS, DELS;07769;SANTANDRIA;Baleares, illes
00594;PLAÇA;ANGLESOS, DELS;07458;PLATJA DE MURO;Baleares, illes
00580;LUGAR;ANGOIXES, SES;07769;TUDONS;Baleares, illes
01029;CARRE;ANGUILA;07670;PORTOCOLOM;Baleares, illes
37270;C/;ANGUILA, DE L';07687;S'ILLOT-CALA MORLANDA;Baleares, illes
03136;CARRE;ANGUILES, SES;07817;SANT JORDI DE SES SALINES;Baleares, illes
00061;C;ANIMES;07007;PALMA;Baleares, illes
00338;CARRE;ANIMES;07510;SINEU;Baleares, illes
00001;C/;ANIMES, DE LES;07100;SOLLER;Baleares, illes
00080;C;ANNA VILLALONGA;07015;SANT AGUSTI;Baleares, illes
00010;CARRE;ANNIBAL;07800;EIVISSA;Baleares, illes
00090;C;ANNIBAL;07013;PALMA;Baleares, illes
01487;CARRE;ANSELM PUJOL;07760;CIUTADELLA DE MENORCA;Baleares, illes
01372;CARRE;ANSELM TURMEDA;07400;PLATJA D'ALCUDIA;Baleares, illes
00001;CARRE;ANSELM TURMEDA;07210;ALGAIDA;Baleares, illes
00489;CARRE;ANSELM TURMEDA;07350;BINISSALEM;Baleares, illes
01098;C/;ANSELM TURMEDA;07300;INCA;Baleares, illes
01318;CARRE;ANSELM TURMEDA;07141;PONT D'INCA;Baleares, illes
07101;C;ANSELM TURMEDA;07010;PALMA;Baleares, illes
00633;CARRE;ANSELM TURMEDA;07540;SON CARRIO;Baleares, illes
01023;C;ANSELM TURMEDA, DE;07659;CALA SANTANYI;Baleares, illes
08821;C;ANT MARTINEZ FIOL;07010;SECAR DE LA REAL (ES);Baleares, illes
00103;C;ANT PLANAS FRANCH;07001;PALMA;Baleares, illes
01568;CARRE;ANTARTIDA, DE L';07703;MAO;Baleares, illes
00091;C;ANTAS DE ULLA;07600;PLATJA DE PALMA;Baleares, illes
00008;CARRE;ANTELM OBRADOR, BATLE D';07630;CAMPOS;Baleares, illes
00009;CARRE;ANTENA, DE L';07639;RAPITA (SA);Baleares, illes
07112;CAMI;ANTIC NA BURGUESA;07015;GENOVA;Baleares, illes
00092;C;ANTICH;07013;PALMA;Baleares, illes
01550;PL;ANTIGOR, DE S';07500;MANACOR;Baleares, illes
01354;CARRE;ANTONI AMENGUAL-GERRER;07141;CABANETA (SA);Baleares, illes
00235;CARRE;ANTONI BARCELO, D';07330;CONSELL;Baleares, illes
01092;C/;ANTONI BESTARD;07300;INCA;Baleares, illes
01595;CARRE;ANTONI BLANC;07860;SANT FRANCESC FORMENTERA;Baleares, illes
00591;CARRE;ANTONI BLANES JOAN, D';07570;ARTA;Baleares, illes
00094;C;ANTONI BORRAS;07010;ESTABLIMENTS;Baleares, illes
00010;CARRE;ANTONI BOSCH-BATLE;07141;PONT D'INCA;Baleares, illes
02122;CARRE;ANTONI CALAFAT;07157;PORT D'ANDRATX;Baleares, illes
00512;CARRE;ANTONI CANOVAS;07440;MURO;Baleares, illes
00513;CARRE;ANTONI CARRIO;07440;MURO;Baleares, illes
00110;C/;ANTONI CATANY;07600;ARENAL (S');Baleares, illes
00080;RONDA;ANTONI COSTA RAMON, D';07800;EIVISSA;Baleares, illes
01999;C;ANTONI DE MONTIS;07013;PALMA;Baleares, illes
00575;PG;ANTONI ESTARELLAS;07110;BUNYOLA;Baleares, illes
01012;C/;ANTONI FLUXA;07300;INCA;Baleares, illes
00095;C;ANTONI FRONTERA;07004;PALMA;Baleares, illes
