Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
01670;LUGAR;MERUJERAS;33456;PIPE;Asturias
02210;CALLE;MERUXEGA LA;33650;ABLAÑA RIBA;Asturias
00168;LUGAR;MERUXOSA;33528;VARA (LA);Asturias
00064;BARRO;MESA LA;33686;SERRAPIO;Asturias
00657;LUGAR;MESARIEGOS;33586;MISARIEGOS;Asturias
94094;CAMIN;MESETA CABUEÑES;33394;PONTICA (LA);Asturias
94122;CLEYA;MESETA CABUEÑES;33394;PONTICA (LA);Asturias
03621;LUGAR;MESON EL;33195;BARRACA (LA);Asturias
00082;BARRO;MESTAS;33554;ARENAS (LAS);Asturias
04776;CALLE;MESTAS LAS;33204;GIJÓN/XIXÓN;Asturias
01613;LUGAR;MESTAS LAS;33119;PRIAÑES;Asturias
00135;LUGAR;MESTAS LAS;33557;TANDA;Asturias
00814;LUGAR;MESTRES;33539;MESTRES;Asturias
00259;AVDA;MEXICO DE;33750;LLONGARA;Asturias
00046;AVDA;MEXICO DE;33500;LLANES;Asturias
01085;BARRO;MEXONA LA;33559;ABALLE;Asturias
00156;CALLE;MEYORADO;33720;BOAL/BUAL;Asturias
00067;LUGAR;MIAN;33558;SAMES;Asturias
91341;CAMIN;MIANA CENERO;33392;CARBAÍNOS;Asturias
00022;LUGAR;MIER;33577;MIER;Asturias
00855;LUGAR;MIERA;33536;MIERA;Asturias
04782;CALLE;MIERES;33208;GIJÓN/XIXÓN;Asturias
05221;CALLE;MIERES;33900;LANGREO/LLANGRÉU;Asturias
04033;CALLE;MIERES;33006;OVIEDO/UVIÉU;Asturias
00130;AVDA;MIERES (DE);33160;PRUNADIELLA/PRUNADIEL.LA;Asturias
03147;LUGAR;MIERES DE ABAJO;33199;MIERES;Asturias
03237;LUGAR;MIERES DE ARRIBA;33199;MIERES;Asturias
00017;BARRO;MIGAREDA;33576;LLONIN;Asturias
01055;LUGAR;MIGOYA;33535;MIGOYA;Asturias
00116;CALLE;MIGUEL ANGEL BLANCO;33013;OVIEDO/UVIÉU;Asturias
00440;PLAZA;MIGUEL CASAS MARÍN;33011;OVIEDO/UVIÉU;Asturias
00522;CALLE;MIGUEL DE CERVANTES;33630;POLA (LA);Asturias
00084;CALLE;MIGUEL DE CERVANTES;33600;MIERES DEL CAMÍN;Asturias
91338;CAMIN;MIGUEL DE MANIN CENERO;33392;CARBAÍNOS;Asturias
08684;CALLE;MIGUEL DE UNAMUNO;33211;GIJÓN/XIXÓN;Asturias
00311;CALLE;MIGUEL DE UNAMUNO;33010;OVIEDO/UVIÉU;Asturias
00053;CALLE;MIGUEL HERNANDEZ;33404;VEGAS (LAS)/VEGUES (LES);Asturias
07050;AVDA;MIGUEL HERNANDEZ;33211;GIJÓN/XIXÓN;Asturias
00085;CALLE;MIGUEL HERNANDEZ;33600;MIERES DEL CAMÍN;Asturias
03386;CALLE;MIGUEL HERNANDEZ;33420;LUGONES/LLUGONES;Asturias
00651;CALLE;MIGUEL INDURAIN;33010;OVIEDO/UVIÉU;Asturias
04314;CALLE;MIGUEL SERVET;33213;GIJÓN/XIXÓN;Asturias
00165;LUGAR;MIGUIL;33725;ARMAL;Asturias
90610;CAMIN;MIGULE VALDORNON;33391;QUINTANA;Asturias
00229;LUGAR;MIJARES;33568;TORIELLU;Asturias
00133;URB;MILAGROSA LA;33720;BOAL/BUAL;Asturias
00273;CALLE;MILAGROSA LA;33690;ESTACIÓN (LA) / LUGO;Asturias
00020;CALLE;MILAGROSA LA;33770;VEIGA (A)/VEGADEO;Asturias
01016;CALLE;MILANOS LOS;33930;LANGREO/LLANGRÉU;Asturias
00026;BARRO;MILDÓN;33576;OCEÑO;Asturias
00352;BARRO;MILERA DE ABAJO LA;33570;PANES;Asturias
00353;BARRO;MILERA DE ARRIBA LA;33570;PANES;Asturias
01105;CALLE;MILIA LA ROXA;33540;ARRIONDAS/ARRIONDES (LES);Asturias
00312;CALLE;MILICIAS NACIONALES;33003;OVIEDO/UVIÉU;Asturias
01161;CAMIN;MILIO NICETO, DE;33314;CIMAVILLA;Asturias
00994;LUGAR;MILLAR EL;33584;PIÑERA (LA);Asturias
00569;BARRO;MILLARES;33788;CADAVEDO;Asturias
00276;CALLE;MIMBRERAS LAS;33192;SANTOLAYA;Asturias
07782;CMNO;MIMOSAS SOMIO;33203;GIJÓN/XIXÓN;Asturias
08045;TRVA;MIMOSAS SOMIO;33203;GIJÓN/XIXÓN;Asturias
02012;CALLE;MINA BALTASARA;33600;MIERES DEL CAMÍN;Asturias
94055;CAMIN;MINA CABUEÑES;33394;PONTICA (LA);Asturias
91799;CAMIN;MINA CENERO;33392;SALCEO;Asturias
53919;CAMIN;MINA DE LOS ARENEROS JOVE;33299;GIJÓN/XIXÓN;Asturias
53920;TRVA;MINA DE LOS ARENEROS JOVE;33299;GIJÓN/XIXÓN;Asturias
01680;LUGAR;MINA LA;33450;ARNAO;Asturias
00014;CALLE;MINA LA;33160;L'ARÁ;Asturias
90309;CMNO;MINA SOMIO;33203;GIJÓN/XIXÓN;Asturias
84553;CAMIN;MINA VEGA;33350;VEGA DE RIBA;Asturias
00751;CALLE;MINERIA DE LA;33870;TINÉU;Asturias
00022;CMNO;MIOU A;33770;VEIGA (A)/VEGADEO;Asturias
00035;PLAZA;MIRADOR DEL;33870;TINÉU;Asturias
00640;PLAZA;MIRADOR DEL FITU;33320;COLUNGA;Asturias
00858;URB;MIRADOR EL;33700;LUARCA;Asturias
50308;CAMIN;MIRADOR VERIÑA;33691;VERIÑA DE RIBA;Asturias
00604;PLAZA;MIRAMAR;33440;LLUANCO/LUANCO;Asturias
02550;LUGAR;MIRANDA;33410;MIRANDA;Asturias
00082;CALLE;MIRANDA;33590;NORIEGA;Asturias
04130;CMNO;MIRANDA DE (VALPARAISO);33410;AVILÉS;Asturias
00402;BARRO;MIRANDA LA;33327;SALES;Asturias
00143;LUGAR;MIRANDA LA;33422;ALVARES;Asturias
01742;LUGAR;MIRANDA LA;33660;ARMATÍA DE RIBA;Asturias
00035;CALLE;MIRANDILLA;33760;CASTROPOL;Asturias
00701;BARRO;MIRARIEGOS;33548;BODES;Asturias
00092;LUGAR;MIRAVETE EL;33590;COLOMBRES;Asturias
02722;CALLE;MIRLOS LOS;33186;BERRÓN (EL);Asturias
00229;CALLE;MIRTOS LOS;33192;SANTOLAYA;Asturias
02301;LUGAR;MIRUXEO;33615;MIRUXEO;Asturias
02658;LUGAR;MISIEGO;33610;MISIEGO;Asturias
00995;LUGAR;MISIEGU;33316;SELORIU;Asturias
00276;CMNO;MIYANGUES;33310;MIANGUES;Asturias
00950;LUGAR;MIYAR EL;33539;SAN ROMÁN;Asturias
00045;CALLE;MIYAR LA;33310;TORAZU;Asturias
00601;LUGAR;MIYARES;33583;MIYARES;Asturias
00088;LUGAR;MIYARES;33518;MIARES;Asturias
00261;CALLE;MIYORADO;33720;BOAL/BUAL;Asturias
00173;LUGAR;MIÑAGON;33798;MIÑAGON;Asturias
00620;LUGAR;MOANES;33791;MOANES;Asturias
01251;CAMIN;MODESTIN;33314;SAMIGUEL DE LLONXES;Asturias
01162;CAMIN;MODESTIN, DE;33314;CAPELLANÍA (LA);Asturias
00061;CALLE;MODESTO CUERVO GUISASOLA;33820;GRAU/GRADO;Asturias
00670;LUGAR;MODREIROS;33708;MODREIROS;Asturias
00575;LUGAR;MOFEO;33449;VIOÑO;Asturias
00593;CALLE;MOFOSA LA;33440;PEROÑO;Asturias
00008;CALLE;MOHICES;33750;CARIDA (A);Asturias
00190;TRVA;MOHICES DE;33750;CARIDA (A);Asturias
00094;BARRO;MOIRE;33829;FERREIROS;Asturias
01700;LUGAR;MOIRE;33456;MOIRE;Asturias
00182;LUGAR;MOJAPIES;33568;CUERRES;Asturias
00083;BARRO;MOLACIN EL;33554;ARENAS (LAS);Asturias
03179;LUGAR;MOLDANO;33518;MOLDANO;Asturias
04794;CALLE;MOLDEADORES;33211;GIJÓN/XIXÓN;Asturias
00379;LUGAR;MOLIEIRO EL;33732;CEDEMONIO;Asturias
91479;CAMIN;MOLIN CENERO;33393;SOTIELLO;Asturias
91143;CAMIN;MOLIN DE CASTRO BERNUECES;33394;CASTIELLO BERNUECES;Asturias
00608;CALLE;MOLIN DE LA ARENA;33440;ARAMAR (L');Asturias
94093;CAMIN;MOLIN DE LUCINDA CABUEÑES;33394;PONTICA (LA);Asturias
00754;CALLE;MOLIN DE PACHON;33011;CORREDORIA (LA);Asturias
32476;CAMIN;MOLIN DE RIO GRANDA;33391;GRANDA DE BAXO;Asturias
90677;CAMIN;MOLIN DE VILLARESCALDONES;33391;LLINARES;Asturias
00345;CMNO;MOLIN DEL;33155;BEICIELLA;Asturias
00349;CAMIN;MOLIN DEL;33734;ILLANO;Asturias
00031;CMNO;MOLIN DEL;33424;POSADA;Asturias
02834;CMNO;MOLIN DEL;33119;FÁBRICA (LA);Asturias
91498;CAMIN;MOLIN DEL PRAU CENERO;33392;PEÑAFERRUZ;Asturias
00564;LUGAR;MOLIN DEL PUERTO;33449;CAMPO (EL);Asturias
07064;CALLE;MOLIN DEL SUTU;33930;LANGREO/LLANGRÉU;Asturias
00598;CALLE;MOLIN DEL VIENTO;33440;PEROÑO;Asturias
90554;CAMIN;MOLIN DEVA;33394;REGUERA (LA);Asturias
00746;CALLE;MOLIN EL;33820;GRAU/GRADO;Asturias
00552;CALLE;MOLIN EL;33620;CAMPUMANES;Asturias
02207;CALLE;MOLIN EL;33650;ABLAÑA RIBA;Asturias
00303;CALLE;MOLIN EL;33161;LLUGAR DE RIBA;Asturias
00124;CALLE;MOLIN EL;33160;PRUNADIELLA/PRUNADIEL.LA;Asturias
00015;CALLE;MOLIN EL;33860;SALAS;Asturias
02736;CALLE;MOLIN EL;33510;POLA SIERO (LA);Asturias
00755;CALLE;MOLIN EL TORO;33011;CORREDORIA (LA);Asturias
90696;CAMIN;MOLIN GARVELLES CALDONES;33391;GARBELLES;Asturias
00751;CALLE;MOLIN LA CASUCA;33011;CORREDORIA (LA);Asturias
00752;CALLE;MOLIN LOS CAÑALES;33011;OVIEDO/UVIÉU;Asturias
99644;CAMIN;MOLIN RUEDES;33392;RUEDES;Asturias
07314;CALLE;MOLIN SUTU PRIMERA TRAVES;33930;LANGREO/LLANGRÉU;Asturias
07309;CALLE;MOLIN SUTU SEGUNDA TRAVES;33930;LANGREO/LLANGRÉU;Asturias
07303;CALLE;MOLIN SUTU TERCERA TRAVES;33930;LANGREO/LLANGRÉU;Asturias
00157;CALLE;MOLIN TRAS LA VEGA EL;33171;FERREROS;Asturias
84555;CAMIN;MOLIN VEGA;33350;VEGA DE BAXO;Asturias
00015;LUGAR;MOLIN Y LA CABANA EL;33716;ORTIGUERA;Asturias
01199;CAMIN;MOLIN, DEL;33314;CAPELLANÍA (LA);Asturias
00056;BARRO;MOLINA;33114;BANDUXU;Asturias
01108;LUGAR;MOLINA-LORIANA;33191;MOLINA;Asturias
02901;LUGAR;MOLINA-TRUBIA;33119;MOLINA;Asturias
00780;LUGAR;MOLINERA LA;33534;LLARES;Asturias
00949;LUGAR;MOLINO ABAJO;33614;RETURBIU;Asturias
00838;LUGAR;MOLINO ARRIBA;33614;RETURBIU;Asturias
00140;CALLE;MOLINO DE ARRIBA;33172;PALOMBAR;Asturias
00032;CALLE;MOLINO DE LA SALA;33630;POLA (LA);Asturias
00160;LUGAR;MOLINO EL;33725;ARMAL;Asturias
00504;LUGAR;MOLINO EL;33449;ANTROMERO;Asturias
03102;LUGAR;MOLINO EL;33919;MOLÍN (EL);Asturias
00020;BARRO;MOLINO EL;33577;MIER;Asturias
00205;CMNO;MOLINO EL;33579;MERODIO;Asturias
00329;LUGAR;MOLINO EL;33579;MERODIO;Asturias
00550;LUGAR;MOLINO EL;33583;BÁRCENA (LA);Asturias
03387;LUGAR;MOLINO EL;33519;COTADIELLU;Asturias
00979;LUGAR;MOLINO EL-SEBREÑO;33567;SEBREÑU;Asturias
00503;LUGAR;MOLINO EL-VEGA;33345;VEGA;Asturias
32474;CAMIN;MOLINO GILLEDO GRANDA;33391;GRANDA DE RIBA;Asturias
00149;CMNO;MOLINO NUEVO;33519;SANTOLAYA;Asturias
00663;LUGAR;MOLINO SAN JULIAN;33989;PINIELLA (LA);Asturias
01034;LUGAR;MOLINON;33537;PANDIELLA (LA);Asturias
00812;CALLE;MOLINON EL;33870;TINÉU;Asturias
91436;CAMIN;MOLINOS CENERO;33392;SALCEO;Asturias
02560;CALLE;MOLINOS DE LOS;33402;AVILÉS;Asturias
00377;LUGAR;MOLINOS DE SIEJO LOS;33579;SIEJO;Asturias
90737;CAMIN;MOLINOS LAVANDERA;33350;LLAVANDERA;Asturias
00087;BARRO;MOLINOS LOS;33829;MURIAS;Asturias
00162;LUGAR;MOLINOS LOS;33156;SOTO DE LUIÑA;Asturias
00086;CALLE;MOLINOS LOS;33600;MIERES DEL CAMÍN;Asturias
00105;LUGAR;MOLINOS LOS;33346;BERBES;Asturias
00120;LUGAR;MOLINOVO;33719;SANTE;Asturias
00052;LUGAR;MOLINUCA, LA;33578;LLONIN;Asturias
99982;CLEYA;MOLINUCU PUAO;33691;ZARRACINA;Asturias
00056;LUGAR;MOLLEDAL EL;33520;COLOMBRES;Asturias
03221;LUGAR;MOLLEDO DE ABAJO;33187;MOLLEO;Asturias
02928;LUGAR;MOLLEDO DE ARRIBA;33187;MOLLEO;Asturias
00088;CAMIN;MOLÍN DEL;33126;FANCUBIERTA;Asturias
00174;CAMIN;MOLÍN(DEL);33518;LAMASANTI/LLAMASANTI;Asturias
02553;LUGAR;MOMAYOR;33191;CRUZ (LA);Asturias
04812;CALLE;MON;33210;GIJÓN/XIXÓN;Asturias
00313;CALLE;MON;33003;OVIEDO/UVIÉU;Asturias
00016;BARRO;MONASTERIO;33558;VIEGO;Asturias
01082;PLAZA;MONASTERIO DE SANTA MARIA;33583;VILLAMAYOR;Asturias
00761;CTRA;MONASTERIO SAN ANTOLIN;33594;BRICIA;Asturias
01715;LUGAR;MONEGRO;33669;MONEGRO (EL);Asturias
00740;LUGAR;MONES;33784;MONES;Asturias
00159;LUGAR;MONFRIA;33568;COLLERA;Asturias
00128;LUGAR;MONI EL;33568;CAMANGU;Asturias
00266;LUGAR;MONIELLO;33418;CAMPO LA ILESIA (EL);Asturias
00491;BARRO;MONIELLO;33440;MONIELLO;Asturias
32492;CAMIN;MONJA GRANDA;33391;GRANDA DE RIBA;Asturias
04824;CALLE;MONSACRO;33211;GIJÓN/XIXÓN;Asturias
04826;TRANS;MONSACRO;33211;GIJÓN/XIXÓN;Asturias
00310;AVDA;MONSACRO;33161;LLUGAR DE RIBA;Asturias
00301;AVDA;MONT-SACRO;33162;SANTOLAYA;Asturias
00138;LUGAR;MONTAGUDO;33470;MONTAGUDO;Asturias
02570;LUGAR;MONTAN EL;33401;MONTÁN (EL);Asturias
84556;CAMIN;MONTAN VEGA;33350;AROLES;Asturias
00385;ALDEA;MONTAÑA A;33734;MONTAÑA;Asturias
07270;CALLE;MONTAÑA LA;33930;LANGREO/LLANGRÉU;Asturias
01008;LUGAR;MONTE;33199;BARRERU (EL);Asturias
00054;LUGAR;MONTE;33518;ACÉU;Asturias
03173;LUGAR;MONTE;33519;MONTE (EL);Asturias
00094;CMNO;MONTE;33840;LLAMERA;Asturias
00033;CALLE;MONTE ABLANEDO;33630;POLA (LA);Asturias
00639;URB;MONTE ALTO;33194;OVIEDO/UVIÉU;Asturias
00021;CAMIN;MONTE ANZO DEL;33458;RANON;Asturias
02580;CALLE;MONTE ARAMO;33460;AVILÉS;Asturias
02922;CALLE;MONTE ARAMO;33187;CAMPONES (LOS);Asturias
03401;CALLE;MONTE ARAPIO;33420;LUGONES/LLUGONES;Asturias
29819;CAMIN;MONTE AREO FRESNO;33691;MONTIANA;Asturias
00314;CALLE;MONTE AUSEVA;33012;OVIEDO/UVIÉU;Asturias
03407;CALLE;MONTE AUSEVA;33420;LUGONES/LLUGONES;Asturias
02590;CALLE;MONTE BOBIA;33460;AVILÉS;Asturias
02600;CALLE;MONTE CAURIBO;33460;AVILÉS;Asturias
01960;LUGAR;MONTE CERRADO;33410;HEROS;Asturias
01965;LUGAR;MONTE CERRADO S CRISTOBAL;33401;HEROS;Asturias
00316;CALLE;MONTE CERRAU;33006;OVIEDO/UVIÉU;Asturias
03357;CALLE;MONTE CIMA;33580;CORTE (LA);Asturias
91294;CAMIN;MONTE COTARIELLA PEDRERA;33392;ARROYO;Asturias
01052;CALLE;MONTE CUBERA;33300;VILLAVICIOSA;Asturias
99673;CAMIN;MONTE DE CALDONES;33391;ROBLEO;Asturias
81806;CALLE;MONTE DE DEVA;33211;GIJÓN/XIXÓN;Asturias
03648;LUGAR;MONTE DE HUERCES;33350;MONTE (EL);Asturias
53935;CAMIN;MONTE DE LA LLANA JOVE;33299;GIJÓN/XIXÓN;Asturias
53918;CAMIN;MONTE DE LAS CABAÑAS JOVE;33299;GIJÓN/XIXÓN;Asturias
04830;PLAZA;MONTE DE PIEDAD;33201;GIJÓN/XIXÓN;Asturias
08078;CMNO;MONTE DE SERIN SOMIO;33203;GIJÓN/XIXÓN;Asturias
00157;CAMIN;MONTE DEL;33518;VALVIDARES;Asturias
00608;BARRO;MONTE DEL-CONCINOS;33194;OVIEDO/UVIÉU;Asturias
00046;CMNO;MONTE EL;33310;SANTOLAYA;Asturias
01720;LUGAR;MONTE EL;33459;SANTIAGO DEL MONTE;Asturias
00457;LUGAR;MONTE EL;33449;ANTROMERO;Asturias
00495;BARRO;MONTE EL;33448;MONTE (EL);Asturias
00138;BARRO;MONTE EL;33412;PIÑELLA;Asturias
00802;BARRO;MONTE EL;33787;BARCIA;Asturias
00179;LUGAR;MONTE EL;33138;REBORIO;Asturias
00275;LUGAR;MONTE EL;33719;ANLEO;Asturias
00084;LUGAR;MONTE EL;33191;ESCAMPLERU (L');Asturias
01845;LUGAR;MONTE EL;33519;FORFONTÍA;Asturias
00470;LUGAR;MONTE EL;33747;MONTE (EL);Asturias
04410;LUGAR;MONTE EL LAVANDERA;33350;MONTE (EL);Asturias
01612;LUGAR;MONTE EL-NORA;33119;SAN PEDRU;Asturias
02905;LUGAR;MONTE EL-UDRION;33119;UDRION;Asturias
02610;CALLE;MONTE ESTOUPO;33460;AVILÉS;Asturias
90659;CAMIN;MONTE FANO;33391;CUADRA (LA);Asturias
90821;CLEYA;MONTE FANO;33391;CUADRA (LA);Asturias
00317;CALLE;MONTE GAMONAL;33012;OVIEDO/UVIÉU;Asturias
02620;CALLE;MONTE GUION;33460;AVILÉS;Asturias
90786;CAMIN;MONTE GÜERCES;33350;VILLAVERDE;Asturias
91713;CAMIN;MONTE LA FANA;33211;GIJÓN/XIXÓN;Asturias
99934;CAMIN;MONTE LA LLANA PUAO;33691;ZARRACINA;Asturias
00092;CALLE;MONTE LA RIERA;33324;RIERA (LA);Asturias
90715;CAMIN;MONTE LAVANDERA;33350;MONTE (EL);Asturias
01992;CALLE;MONTE LLOSORIO;33600;MIERES DEL CAMÍN;Asturias
02823;LUGAR;MONTE NALON EL;33119;FÁBRICA (LA);Asturias
02630;CALLE;MONTE NARANCO;33460;AVILÉS;Asturias
02695;CALLE;MONTE NARANCO;33420;LUGONES/LLUGONES;Asturias
99948;CAMIN;MONTE PUAO;33691;ZARRACINA;Asturias
00662;CALLE;MONTE RAIGOSU;33980;POLA DE LAVIANA;Asturias
02640;CALLE;MONTE REBOLLIN;33460;AVILÉS;Asturias
01259;CAMIN;MONTE REONDO;33314;SAMIGUEL DE LLONXES;Asturias
00527;CALLE;MONTE ROCES;33630;POLA (LA);Asturias
91502;CMNO;MONTE SOMIO;33203;GIJÓN/XIXÓN;Asturias
00457;URB;MONTE SOMOS;33347;TEREÑES;Asturias
00014;CALLE;MONTE SUEVE;33540;ARRIONDAS/ARRIONDES (LES);Asturias
50309;CAMIN;MONTE VERIÑA;33691;VERIÑA DE RIBA;Asturias
50310;TRVA;MONTE VERIÑA;33691;VERIÑA DE RIBA;Asturias
02650;CALLE;MONTE VISO;33460;AVILÉS;Asturias
02994;LUGAR;MONTEANA FRESNO;33393;MONTIANA;Asturias
00882;LUGAR;MONTECOYA;33535;MONTECOYA;Asturias
91118;CAMIN;MONTEJURRA BERNUECES;33394;CASTIELLO BERNUECES;Asturias
00567;LUGAR;MONTERIL;33449;MONTORIL;Asturias
91458;CAMIN;MONTERIN CENERO;33392;PIÑERA;Asturias
01811;LUGAR;MONTERREY;33127;MONTE REI (EL);Asturias
00044;TRVA;MONTES DE LLAIMO;33950;SOTRONDIO;Asturias
00237;CALLE;MONTES DE VALGRANDE;33950;SOTRONDIO;Asturias
00318;CALLE;MONTES DEL ARAMO;33012;OVIEDO/UVIÉU;Asturias
00319;CALLE;MONTES DEL SUEVE;33012;OVIEDO/UVIÉU;Asturias
00260;TRVA;MONTEVIDEO;33720;BOAL/BUAL;Asturias
00262;CALLE;MONTEVIDEO;33750;LLONGARA;Asturias
08067;TRVA;MONTEVIENTO (SOMIO);33203;GIJÓN/XIXÓN;Asturias
07788;CMNO;MONTEVIENTO SOMIO;33203;GIJÓN/XIXÓN;Asturias
29821;CAMIN;MONTIANA A POAGO FRESNO;33691;MONTIANA;Asturias
00054;CALLE;MONTICO;33404;VEGAS (LAS)/VEGUES (LES);Asturias
00817;CALLE;MONTICU DE OLIVARES EL;33013;OVIEDO/UVIÉU;Asturias
00320;CALLE;MONTICU EL;33008;OVIEDO/UVIÉU;Asturias
53910;CAMIN;MONTICU JOVE;33299;GIJÓN/XIXÓN;Asturias
00056;CMNO;MONTRONDIO;33840;AGUINO;Asturias
03222;LUGAR;MONTUTU;33519;ORDIALES;Asturias
00321;AVDA;MONUMENTOS DE LOS;33012;OVIEDO/UVIÉU;Asturias
00350;CAMIN;MONXARDIN DE;33734;ILLANO;Asturias
00084;BARRO;MORADIELLOS;33554;ARENAS (LAS);Asturias
00089;LUGAR;MORAL;33518;MORAL;Asturias
00176;CAMIN;MORAL DE;33518;MORAL;Asturias
00266;CALLE;MORAL EL;33126;SOTU;Asturias
02904;LUGAR;MORAL LA;33119;UDRION;Asturias
00325;BARRO;MORAL LA;33559;VALLUBIL;Asturias
00062;CMNO;MORAL LA;33840;COTO (EL);Asturias
91842;CAMIN;MORALES CENERO;33393;SOTIELLO;Asturias
90515;CAMIN;MORALES DEVA;33394;FONDÓN (EL);Asturias
00031;CALLE;MORALES LOS;33161;LLUGAR DE RIBA;Asturias
00890;BARRO;MORALINA LA;33559;VALLUBIL;Asturias
02205;LUGAR;MORAN;33119;PINTORIA;Asturias
90514;CAMIN;MORAN DEVA;33394;FONDÓN (EL);Asturias
52156;CAMIN;MORAN TREMAÑES;33211;GIJÓN/XIXÓN;Asturias
00208;LUGAR;MORANES LES;33449;ANTROMERO;Asturias
00717;URB;MORATINA LA;33820;GRAU/GRADO;Asturias
02136;CALLE;MORCIN;33600;MIERES DEL CAMÍN;Asturias
04034;CALLE;MORCIN;33006;OVIEDO/UVIÉU;Asturias
04848;AVDA;MOREDA;33212;GIJÓN/XIXÓN;Asturias
91406;CAMIN;MORENA TACONES;33697;MELENDRERA (LA);Asturias
01201;CAMIN;MORENO, DEL;33314;SANTANA;Asturias
03612;LUGAR;MORENTE;33195;MORENTE;Asturias
01831;LUGAR;MOREO;33010;COLLOTO/CUALLOTO;Asturias
03150;LUGAR;MOREO DE ABAJO;33518;MOREO;Asturias
07790;CMNO;MORERAS SOMIO;33203;GIJÓN/XIXÓN;Asturias
00788;BARRO;MORGUERU EL;33548;GÜEXES;Asturias
00047;CALLE;MORIA LA;33500;LLANES;Asturias
00903;LUGAR;MORIA LA-ARDINES;33569;ARDINES;Asturias
00402;LUGAR;MORIA LA-SAN ESTEBAN;33347;SAN ESTEBAN;Asturias
00980;LUGAR;MORIA LA-SEBREÑO;33567;SEBREÑU;Asturias
00027;CMNO;MORIS DE;33344;CANTIELLA (LA);Asturias
00763;BARRO;MORISCU EL;33548;COFIÑU;Asturias
00505;LUGAR;MORO DE ABAJO;33536;MORU (EL);Asturias
00867;LUGAR;MORO DE ARRIBA;33536;MORU (EL);Asturias
00129;LUGAR;MORO EL;33568;CAMANGU;Asturias
04866;CALLE;MOROS;33206;GIJÓN/XIXÓN;Asturias
90613;CAMIN;MOROS VALDORNON;33391;TARNA;Asturias
03167;BARRO;MORRALIN DEL;33186;BERRÓN (EL);Asturias
00154;CALLE;MORRALIN EL;33180;NOREÑA;Asturias
03390;CMNO;MORRALIN EL;33186;BERRÓN (EL);Asturias
00724;CTRA;MORTERA LA;33820;GRAU/GRADO;Asturias
00741;LUGAR;MORTERA LA;33784;MORTERA (LA);Asturias
01716;LUGAR;MORTERA LA;33669;MORTERA (LA);Asturias
00136;CALLE;MORTERA LA;33172;MORTERA (LA);Asturias
91272;CAMIN;MORTUORIU LA PEDRERA;33390;MAREO DE RIBA;Asturias
01102;CMNO;MORULLONGU DEL;33584;SEBARES;Asturias
00733;LUGAR;MORULLONGU EL;33584;SEBARES;Asturias
02209;LUGAR;MOSCOSA LA;33909;CADAVIU (EL);Asturias
03193;LUGAR;MOSQUERO EL;33518;CIRGÜEYU (EL);Asturias
04872;CALLE;MOSTOLES;33212;GIJÓN/XIXÓN;Asturias
00848;LUGAR;MOTOSA LA;33536;MOTOSA (LA);Asturias
00691;LUGAR;MOURUSO;33785;MOURUSO;Asturias
00654;LUGAR;MOYADÍA;33534;VIYAO;Asturias
00047;LUGAR;MOÑO;33990;CAMPU (EL);Asturias
01729;LUGAR;MUDARRI DE ABAJO;33519;MUDARRE;Asturias
03136;LUGAR;MUDARRI DE ARRIBA;33519;MUDARRE;Asturias
03351;CMNO;MUDARRI GIJUN;33519;MUDARRE;Asturias
02267;LUGAR;MUELA (LA) - BAÍÑA;33682;MUELA (LA);Asturias
00083;BARRO;MUELA LA;33829;FIGARÉU;Asturias
00036;CALLE;MUELLE;33760;CASTROPOL;Asturias
00023;PASEO;MUELLE;33700;LUARCA;Asturias
00266;AVDA;MUELLE;33710;NAVIA;Asturias
02660;CALLE;MUELLE DEL;33402;AVILÉS;Asturias
00022;PASEO;MUELLE DEL;33440;LLUANCO/LUANCO;Asturias
00021;AVDA;MUELLE DEL;33740;TAPIA DE CASARIEGO;Asturias
00048;CALLE;MUELLE EL;33500;LLANES;Asturias
00026;CALLE;MUELLE EL;33790;PUERTO DE VEGA;Asturias
00273;CALLE;MUELLE EL;33770;VEIGA (A)/VEGADEO;Asturias
00322;CALLE;MUERDAGO;33008;OVIEDO/UVIÉU;Asturias
00752;PLAZA;MUJERES DE TINEO;33870;TINÉU;Asturias
00347;CMNO;MUMAYOR DE;33155;MUMAYOR;Asturias
00274;LUGAR;MUNDIÑA LA;33779;ABRES;Asturias
01730;LUGAR;MUNIELLAS;33457;MUNIELLAS;Asturias
02412;LUGAR;MUNIELLO;33140;PUERTO;Asturias
05304;LUGAR;MUNIELLO POAGO;33691;MUNIELLO;Asturias
04884;CALLE;MUNILLA;33211;GIJÓN/XIXÓN;Asturias
04890;CALLE;MUNUZA;33201;GIJÓN/XIXÓN;Asturias
00609;LUGAR;MUNÍO;33583;MUÑÍO;Asturias
02680;CALLE;MURALLA DE LA;33401;AVILÉS;Asturias
04896;CALLE;MURALLA LA;33202;GIJÓN/XIXÓN;Asturias
02690;CALLE;MURCIA;33401;AVILÉS;Asturias
04902;CALLE;MURCIA;33210;GIJÓN/XIXÓN;Asturias
00530;LUGAR;MURES;33535;MURES;Asturias
08388;BARRO;MURIA;33211;GIJÓN/XIXÓN;Asturias
00149;BARRO;MURIA LA;33839;SAMARTÍN;Asturias
00447;LUGAR;MURIA LA;33746;MURIA (LA);Asturias
52157;CAMIN;MURIA TREMAÑES;33211;GIJÓN/XIXÓN;Asturias
