Codigo;Tipo Via;Calle;Codigo Postal;Municipio;Provincia
00118;CALLE;LA BODEGA;02690;ALPERA;Albacete
00273;FINCA;LA CABRERA;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00035;ALDEA;LA CASICA;02327;CASICA (LA);Albacete
00067;CALLE;LA CAÑADA;02151;CASAS DE JUAN NUÑEZ;Albacete
00338;.;LA CRUZ DEL VISO;02610;BONILLO (EL);Albacete
00146;CALLE;LA ERA;02141;POZOHONDO;Albacete
03862;URB;LA ESPERANZA;02099;ALBACETE;Albacete
00128;.;LA FABRICA;02160;LEZUZA;Albacete
20504;URB;LA FLORIDA;02099;BACARIZA;Albacete
00046;PRAJE;LA FUENSANTA;02436;FEREZ;Albacete
00602;FINCA;LA GOBERNADORA;02153;CARCELEN;Albacete
21202;URB;LA HUMOSA;02099;SALOBRAL (EL);Albacete
00079;TRVA;LA LIBERTAD;02639;BARRAX;Albacete
00064;PRAJE;LA MAQUINA;02329;CASAS DE LAZARO;Albacete
00353;.;LA MOLATA;02536;VIZCABLE;Albacete
00066;FINCA;LA MONJA;02614;BALLESTERO (EL);Albacete
00074;CALLE;LA MORRA;02636;VILLALGORDO DEL JUCAR;Albacete
00042;CALLE;LA PAZ;02436;FEREZ;Albacete
21101;URB;LA PERGOLA;02099;PULGOSA (LA);Albacete
00425;CRTJO;LA SOLANA;02434;ABEJUELA;Albacete
00049;CRTJO;LA TEJERA;02436;FEREZ;Albacete
01001;PRAJE;LA TOBILLA;02530;NERPIO;Albacete
00034;ALDEA;LA ZARZA;02327;ZARZA (LA);Albacete
00019;CALLE;LABERINTO;02210;ALCALA DEL JUCAR;Albacete
00127;CALLE;LABERINTO;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00373;CALLE;LABRADORES;02006;ALBACETE;Albacete
00220;CALLE;LABRADORES;02600;VILLARROBLEDO;Albacete
00304;CALLE;LABRADORES (LOS);02437;OLMOS (LOS);Albacete
00040;CALLE;LAGARES;02100;TARAZONA DE LA MANCHA;Albacete
00108;.;LAGUNA (LA);02690;ALPERA;Albacete
00278;.;LAGUNA (LA);02693;HIGUERA (LA);Albacete
00099;.;LAGUNA (LA);02692;PETROLA;Albacete
04099;CALLE;LAGUNA (LA) (EL SALOBRAL);02140;SALOBRAL (EL);Albacete
00945;CALLE;LAGUNA CONCEJO;02611;OSSA DE MONTIEL;Albacete
00955;CALLE;LAGUNA LENGUA;02611;OSSA DE MONTIEL;Albacete
00950;CALLE;LAGUNA TINAJA;02611;OSSA DE MONTIEL;Albacete
01055;CTRA;LAGUNAS (DE LAS);02611;OSSA DE MONTIEL;Albacete
00106;.;LAGUNAZO (EL);02459;CASA DE LA NOGUERA;Albacete
00405;CALLE;LARGA;02211;GILA (LA);Albacete
00009;CALLE;LARGA;02696;HOYA-GONZALO;Albacete
00002;CALLE;LARGA;02230;MADRIGUERAS;Albacete
00018;CALLE;LARGA;02138;ARTEAGA DE ARRIBA;Albacete
00029;CALLE;LARGA;02150;VALDEGANGA;Albacete
00011;CALLE;LARGA;02636;VILLALGORDO DEL JUCAR;Albacete
00044;CALLE;LARGA;02270;VILLAMALEA;Albacete
00346;PRAJE;LAS ALBERCAS;02500;TOBARRA;Albacete
00428;.;LAS CASICAS;02316;SALOBRE;Albacete
00080;PRAJE;LAS CAYETANAS;02120;PEÑAS DE SAN PEDRO;Albacete
21575;.;LAS CRUCES;02153;CARCELEN;Albacete
00350;PRAJE;LAS HOYUELAS;02500;TOBARRA;Albacete
00117;.;LAS LOSILLAS;02260;FUENTEALBILLA;Albacete
00037;CALLE;LAS MORERAS;02436;FEREZ;Albacete
00413;CALLE;LAS NOGUERAS;02316;SALOBRE;Albacete
00109;CALLE;LAS RAMBLAS;02320;BALAZOTE;Albacete
20205;URB;LAS ROSAS;02099;ALBACETE;Albacete
90701;URB;LAS ROSAS II;02099;ALBACETE;Albacete
20505;URB;LAS VIÑAS;02099;BACARIZA;Albacete
00176;.;LASTRA (LA);02485;TUS;Albacete
03438;CALLE;LAUREL;02008;ALBACETE;Albacete
00048;CALLE;LAVADERO;02653;ALBATANA;Albacete
00053;CALLE;LAVADERO;02640;ALMANSA;Albacete
00023;CALLE;LAVADERO;02637;FUENSANTA;Albacete
02002;CALLE;LAVADERO;02651;FUENTE-ALAMO;Albacete
00037;CALLE;LAVADERO;02260;FUENTEALBILLA;Albacete
00112;CALLE;LAVADERO;02327;CASICA (LA);Albacete
00096;CALLE;LAVADERO (TABAQUEROS);02270;VILLAMALEA;Albacete
00025;CALLE;LAVAERETE;02124;ALCADOZO;Albacete
00026;CALLE;LAVAJO;02124;ALCADOZO;Albacete
04225;CALLE;LAZARILLO DE TORMES (EL);02005;ALBACETE;Albacete
00187;CALLE;LEDAÑA;02247;CENIZATE;Albacete
00045;CALLE;LEDAÑA;02270;VILLAMALEA;Albacete
00144;CMNO;LEDAÑA;02270;VILLAMALEA;Albacete
00061;CALLE;LEGIOS (LOS);02142;MULLIDAR;Albacete
00427;CALLE;LEGO FRAY CLEMENTE;02660;CAUDETE;Albacete
00702;CALLE;LEJIOS (LOS);02126;SARGUILLA (LA);Albacete
00465;.;LENTISCAL (EL);02434;LETUR;Albacete
00096;FINCA;LENTISCOSA;02486;JARTOS;Albacete
00377;CALLE;LEON;02001;ALBACETE;Albacete
00302;CALLE;LEON;02400;HELLIN;Albacete
00073;CALLE;LEON;02230;MADRIGUERAS;Albacete
00378;CALLE;LEON XIII;02006;ALBACETE;Albacete
00044;PLAZA;LEONARDO REQUENA;02612;MUNERA;Albacete
00379;CALLE;LEPANTO;02002;ALBACETE;Albacete
00032;CALLE;LEPANTO;02639;BARRAX;Albacete
00259;CALLE;LEPANTO;02651;FUENTE-ALAMO;Albacete
00050;CALLE;LEPANTO;02160;LEZUZA;Albacete
00045;CALLE;LEPANTO;02612;MUNERA;Albacete
00015;CALLE;LEPANTO;02141;POZOHONDO;Albacete
00040;CALLE;LEPANTO;02510;POZO CAÑADA;Albacete
00380;CALLE;LERIDA;02006;ALBACETE;Albacete
01025;CALLE;LETUR;02005;ALBACETE;Albacete
00054;CALLE;LETUR;02434;ABEJUELA;Albacete
00381;CALLE;LEVANTE;02328;SANTA ANA;Albacete
00025;CALLE;LEVANTE;02212;CASAS DE VES;Albacete
00046;AVDA;LEVANTE;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00065;AVDA;LEVANTE;02230;MADRIGUERAS;Albacete
00005;CALLE;LEVANTE;02313;PEÑASCOSA;Albacete
00088;CALLE;LEVANTE;02150;VALDEGANGA;Albacete
00023;CALLE;LEVANTE (DE);02694;HIGUERUELA;Albacete
00033;AVDA;LEVANTE (DE);02246;NAVAS DE JORQUERA;Albacete
04202;CALLE;LEZUZA;02005;ALBACETE;Albacete
00021;CTRA;LEZUZA;02610;BONILLO (EL);Albacete
00046;CALLE;LEZUZA;02612;MUNERA;Albacete
01020;CALLE;LEZUZA;02630;RODA (LA);Albacete
00041;PLAZA;LIBERACION;02510;POZO CAÑADA;Albacete
00151;CALLE;LIBERTAD;02215;ALBOREA;Albacete
00020;CALLE;LIBERTAD;02210;ALCALA DEL JUCAR;Albacete
00023;CALLE;LIBERTAD;02690;ALPERA;Albacete
00020;AVDA;LIBERTAD;02210;ALCALA DEL JUCAR;Albacete
00024;CALLE;LIBERTAD;02151;CASAS DE JUAN NUÑEZ;Albacete
00341;AVDA;LIBERTAD;02660;CAUDETE;Albacete
00124;PASEO;LIBERTAD;02430;ELCHE DE LA SIERRA;Albacete
00305;CALLE;LIBERTAD;02400;HELLIN;Albacete
00004;CALLE;LIBERTAD;02162;HERRERA (LA);Albacete
00051;PASEO;LIBERTAD;02160;LEZUZA;Albacete
00135;CALLE;LIBERTAD;02230;MADRIGUERAS;Albacete
00023;CALLE;LIBERTAD;02690;ALPERA;Albacete
00038;CALLE;LIBERTAD;02220;MOTILLEJA;Albacete
00056;CALLE;LIBERTAD;02652;ONTUR;Albacete
00005;AVDA;LIBERTAD;02611;OSSA DE MONTIEL;Albacete
00057;PLAZA;LIBERTAD (DE LA);02214;VISO (EL);Albacete
00024;CALLE;LIBERTAD (DE LA);02639;BARRAX;Albacete
00009;AVDA;LIBERTAD (DE LA);02694;HIGUERUELA;Albacete
00384;PASEO;LIBERTAD (LA);02001;ALBACETE;Albacete
00027;PASEO;LIBERTAD (LA);02124;ALCADOZO;Albacete
00076;PASEO;LIBERTAD (LA);02640;ALMANSA;Albacete
00240;CALLE;LIBERTAD (LA);02153;CARCELEN;Albacete
00243;PLAZA;LIBERTAD (LA);02153;CARCELEN;Albacete
00018;PASEO;LIBERTAD (LA);02637;FUENSANTA;Albacete
00005;AVDA;LIBERTAD (LA);02136;PATERNA DEL MADERA;Albacete
00024;PLAZA;LIBERTAD (LA);02313;CERROBLANCO;Albacete
00013;CALLE;LIBERTAD (LA);02154;POZO-LORENTE;Albacete
00003;PASEO;LIBERTAD (LA);02326;SAN PEDRO;Albacete
00311;CALLE;LIBERTAD (LA);02437;OLMOS (LOS);Albacete
00326;TRVA;LIBERTAD (LA);02437;OLMOS (LOS);Albacete
00301;PLAZA;LIBERTAD (LA);02500;TOBARRA;Albacete
00332;PLAZA;LIBRO (EL);02600;VILLARROBLEDO;Albacete
03482;.;LICENCIADOS;02099;TINAJEROS;Albacete
00385;.;LICENCIADOS (LOS);02099;VILLAR DE POZO-RUBIO;Albacete
00007;CLLON;LIEBRE;02315;VIANOS;Albacete
02400;CALLE;LIETOR;02006;ALBACETE;Albacete
00307;CTRA;LIETOR;02400;HELLIN;Albacete
00018;CALLE;LINAJES;02310;VIVEROS;Albacete
00386;CALLE;LINARES;02006;ALBACETE;Albacete
00026;.;LINARES;02534;DEHESA (LA);Albacete
00041;CALLE;LINARES RIVAS;02100;TARAZONA DE LA MANCHA;Albacete
00308;CALLE;LINCE;02400;HELLIN;Albacete
00479;CALLE;LINDA BAKER ( MUJER DE HI;02247;CENIZATE;Albacete
00022;CALLE;LIRI;02332;CUBILLO (EL);Albacete
00074;CALLE;LIRIO;02230;MADRIGUERAS;Albacete
04105;CALLE;LISA (LA);02005;ALBACETE;Albacete
00181;CALLE;LITERATO AZORIN;02660;CAUDETE;Albacete
03987;CALLE;LITERATURA (LA);02008;ALBACETE;Albacete
00023;CALLE;LLANA;02360;BIENSERVIDA;Albacete
00022;CALLE;LLANA;02610;BONILLO (EL);Albacete
00405;CALLE;LLANA;02434;LETUR;Albacete
00019;CALLE;LLANA;02136;PATERNA DEL MADERA;Albacete
00029;CALLE;LLANA;02331;CHOSPES (LOS);Albacete
00384;CALLE;LLANA;02460;VILLAVERDE DE GUADALIMAR;Albacete
00200;CALLE;LLANICO PERALES;02434;LETUR;Albacete
00047;.;LLANO (EL);02480;YESTE;Albacete
03618;FINCA;LLANOS (LOS);02099;LLANOS (LOS);Albacete
03762;CALLE;LLANOS (LOS);02049;AGUAS NUEVAS;Albacete
00256;CALLE;LLANOS (LOS);02153;CARCELEN;Albacete
00389;CALLE;LLANOS MORENO;02004;ALBACETE;Albacete
04125;CALLE;LLANOS NAVARRO BALLESTERO;02006;ALBACETE;Albacete
00470;.;LLOROBIEN (EL);02434;LETUR;Albacete
00188;CRTJO;LLORON (EL);02460;CARRASCOSA;Albacete
00069;.;LOBERA (LA);02620;MINAYA;Albacete
00309;CALLE;LOBO;02400;HELLIN;Albacete
00012;CTRA;LOCAL;02162;HERRERA (LA);Albacete
00391;PSAJE;LODARES;02001;ALBACETE;Albacete
00392;CALLE;LOGROÑO;02008;ALBACETE;Albacete
00190;CALLE;LOMA;02247;CENIZATE;Albacete
00066;CALLE;LOMA;02430;ELCHE DE LA SIERRA;Albacete
00310;CALLE;LOMA;02490;AGRAMON;Albacete
00205;CALLE;LOMA;02600;VILLARROBLEDO;Albacete
00206;TRVA;LOMA;02600;VILLARROBLEDO;Albacete
00332;CALLE;LOMA (LA);02437;OLMOS (LOS);Albacete
00154;ALDEA;LOMA (LA);02487;JARTOS;Albacete
00052;CALLE;LOMA DE FAJARDO;02653;ALBATANA;Albacete
00018;CMNO;LOMA DE LA TONTA;02314;MASEGOSO;Albacete
00069;PRAJE;LOMA DE LAS CAÑAS;02138;DEHESA DEL VAL (LA);Albacete
00050;.;LOMA DEL PAJAR;02459;RIOPAR;Albacete
00629;CALLE;LOMA LA CHARCA;02400;HELLIN;Albacete
00054;CRTJO;LOMA MACHO;02300;CANALEJA;Albacete
00170;.;LOMICA (LA);02484;FUENTES;Albacete
00155;.;LONGUERA (LA);02439;LONGUERA (LA);Albacete
00021;CALLE;LONJA;02320;BALAZOTE;Albacete
00047;CALLE;LONJA (LA);02430;ELCHE DE LA SIERRA;Albacete
00358;CALLE;LOPE DE VEGA;02250;ABENGIBRE;Albacete
00393;CALLE;LOPE DE VEGA;02005;ALBACETE;Albacete
00033;CALLE;LOPE DE VEGA;02639;BARRAX;Albacete
00167;CALLE;LOPE DE VEGA;02660;CAUDETE;Albacete
00128;CALLE;LOPE DE VEGA;02529;ESTACION DE CHINCHILLA;Albacete
00026;CALLE;LOPE DE VEGA;02430;ELCHE DE LA SIERRA;Albacete
00463;CALLE;LOPE DE VEGA;02651;FUENTE-ALAMO;Albacete
00021;CALLE;LOPE DE VEGA;02110;GINETA (LA);Albacete
00314;CALLE;LOPE DE VEGA;02400;HELLIN;Albacete
00028;CALLE;LOPE DE VEGA;02230;MADRIGUERAS;Albacete
01030;CALLE;LOPE DE VEGA;02630;RODA (LA);Albacete
00072;CALLE;LOPE DE VEGA;02316;REOLID;Albacete
00429;CALLE;LOPE DE VEGA;02435;SOCOVOS;Albacete
00157;CALLE;LOPE DE VEGA;02100;TARAZONA DE LA MANCHA;Albacete
00046;CALLE;LOPE DE VEGA;02270;VILLAMALEA;Albacete
00023;CALLE;LOPE DE VEGA;02350;VILLAPALACIOS;Albacete
00212;CALLE;LOPE DE VEGA;02600;VILLARROBLEDO;Albacete
00318;.;LORENTE;02612;MUNERA;Albacete
00157;.;LOS ALAMOS;02530;NERPIO;Albacete
00089;.;LOS ALFAROS;02099;POZO CAÑADA;Albacete
00121;PRAJE;LOS BENITILLOS;02270;VILLAMALEA;Albacete
01005;CALLE;LOS CAÑOS;02651;FUENTE-ALAMO;Albacete
00913;LUGAR;LOS CERCADOS;02435;SOCOVOS;Albacete
20506;URB;LOS CHOPOS;02099;BACARIZA;Albacete
00045;CALLE;LOS FRAILES;02220;MOTILLEJA;Albacete
00062;FINCA;LOS GUACHOS;02636;VILLALGORDO DEL JUCAR;Albacete
00109;.;LOS HONDILLOS;02260;FUENTEALBILLA;Albacete
00459;.;LOS LOSARES;02612;MUNERA;Albacete
00058;CALLE;LOS OLIVOS;02151;CASAS DE JUAN NUÑEZ;Albacete
00130;CALLE;LOS PINOS;02694;HIGUERUELA;Albacete
00025;CALLE;LOS PINOS;02696;HOYA-GONZALO;Albacete
00036;PRAJE;LOS PINOS;02696;HOYA-GONZALO;Albacete
00105;CRTJO;LOS PRADILLOS;02436;FEREZ;Albacete
20507;URB;LOS PRADOS;02099;BACARIZA;Albacete
20103;URB;LOS ROSALES;02049;AGUAS NUEVAS;Albacete
00018;CALLE;LOSA;02230;MADRIGUERAS;Albacete
00129;.;LOSILLA (LA);02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00311;CMNO;LOSILLA (LA);02400;HELLIN;Albacete
00315;.;LOSILLA (LA);02400;HELLIN;Albacete
00024;CALLE;LOZANAS;02600;VILLARROBLEDO;Albacete
00394;CALLE;LOZANO;02002;ALBACETE;Albacete
00111;CRTJO;LS MODORRA;02614;BALLESTERO (EL);Albacete
00317;CALLE;LUCERO;02400;HELLIN;Albacete
00400;CALLE;LUCERO DE CAUDETE;02660;CAUDETE;Albacete
00052;CALLE;LUCIANA;02160;LEZUZA;Albacete
00080;.;LUGAR NUEVO;02459;LUGAR NUEVO;Albacete
00318;LUGAR;LUGARICO;02409;AGRA;Albacete
00395;CALLE;LUGO;02005;ALBACETE;Albacete
00396;CALLE;LUIS BADIA;02003;ALBACETE;Albacete
00120;CALLE;LUIS BRAILLE;02612;MUNERA;Albacete
01035;CALLE;LUIS BRAILLE;02630;RODA (LA);Albacete
00125;PLAZA;LUIS BUÑUEL;02640;ALMANSA;Albacete
00319;CALLE;LUIS DE CARAVACA;02400;HELLIN;Albacete
00156;CALLE;LUIS DE GONGORA;02100;TARAZONA DE LA MANCHA;Albacete
00063;CALLE;LUIS DE GONGORA;02600;VILLARROBLEDO;Albacete
00069;CALLE;LUIS ESCOBAR;02636;VILLALGORDO DEL JUCAR;Albacete
00001;PLAZA;LUIS ESCUDERO;02450;RIOPAR;Albacete
00104;PSAJE;LUIS GOLF;02660;CAUDETE;Albacete
00155;PASEO;LUIS GOLF;02660;CAUDETE;Albacete
00397;CALLE;LUIS HERREROS;02004;ALBACETE;Albacete
04114;CALLE;LUIS PARREÑO;02006;ALBACETE;Albacete
00550;CALLE;LUIS ROSALES;02003;ALBACETE;Albacete
00398;CALLE;LUIS VIVES;02005;ALBACETE;Albacete
00082;AVDA;LUIS VIVES;02430;ELCHE DE LA SIERRA;Albacete
00024;CALLE;LUIS VIVES;02350;VILLAPALACIOS;Albacete
00114;ALDEA;LUISES (LOS);02487;JARTOS;Albacete
00320;CALLE;LUMBRE;02400;HELLIN;Albacete
00321;CALLE;LUMINARIAS;02400;HELLIN;Albacete
00027;CALLE;LUNA;02130;BOGARRA;Albacete
00023;CALLE;LUNA;02610;BONILLO (EL);Albacete
00076;CALLE;LUNA;02430;ELCHE DE LA SIERRA;Albacete
00322;CALLE;LUNA;02409;NAVA CAMPAÑA;Albacete
00053;CALLE;LUNA;02160;LEZUZA;Albacete
00102;CALLE;LUNA;02230;MADRIGUERAS;Albacete
00028;CALLE;LUNA;02652;ONTUR;Albacete
02261;CALLE;LUNA;02639;SANTA MARTA;Albacete
02270;ALDEA;LUNA;02639;SANTA MARTA;Albacete
03620;CALLE;LUNA (LA);02008;ALBACETE;Albacete
00049;CALLE;LUNA (LA);02640;ALMANSA;Albacete
00047;CALLE;LUNA (LA);02612;MUNERA;Albacete
00150;CALLE;LUNA NUEVA;02600;VILLARROBLEDO;Albacete
00195;CALLE;LUNA VIEJA;02600;VILLARROBLEDO;Albacete
00012;CALLE;LUTINO;02638;MONTALVOS;Albacete
00250;CALLE;LUZ;02439;VICORTO;Albacete
00323;CALLE;LUZ;02490;AGRAMON;Albacete
00206;CALLE;LUZ (LA);02211;CASAS DEL CERRO;Albacete
00205;CALLE;LUZ (LA);02434;LETUR;Albacete
01040;CALLE;LUZ (LA);02630;RODA (LA);Albacete
00229;PLAZA;LYMINGTON (DE);02640;ALMANSA;Albacete
00676;CÑADA;MACOCA;02400;HELLIN;Albacete
04227;CALLE;MADAME BOVARY;02005;ALBACETE;Albacete
00325;FINCA;MADAX;02499;CANCARIX;Albacete
00405;FINCA;MADERO (EL);02611;OSSA DE MONTIEL;Albacete
00185;CALLE;MADRE ELISEA;02660;CAUDETE;Albacete
00196;CALLE;MADRE JUANA M.CONDESA;02640;ALMANSA;Albacete
00326;CALLE;MADRE MARIA LUISA;02400;HELLIN;Albacete
00028;CALLE;MADRE ROSA;02620;MINAYA;Albacete
00067;CALLE;MADRE TERESA DE CALCUTA;02320;BALAZOTE;Albacete
00052;CALLE;MADRE TERESA DE CALCUTA;02240;MAHORA;Albacete
00018;CALLE;MADRES;02600;VILLARROBLEDO;Albacete
00197;TRVA;MADRES;02600;VILLARROBLEDO;Albacete
04087;CALLE;MADRES DE LA PZA. DE MAYO;02002;ALBACETE;Albacete
03835;CTRA;MADRID;02099;CASA GRANDE;Albacete
00015;CALLE;MADRID;02653;ALBATANA;Albacete
00018;CALLE;MADRID;02640;ALMANSA;Albacete
00023;CALLE;MADRID;02320;BALAZOTE;Albacete
00027;CALLE;MADRID;02660;CAUDETE;Albacete
00479;CALLE;MADRID;02651;FUENTE-ALAMO;Albacete
00327;CALLE;MADRID;02400;HELLIN;Albacete
00029;CTRA;MADRID;02620;MINAYA;Albacete
00020;CALLE;MADRID;02612;MUNERA;Albacete
00055;CALLE;MADRID;02600;VILLARROBLEDO;Albacete
00526;CTRA;MADRID-ALICANTE K-583;02640;ALMANSA;Albacete
00328;CTRA;MADRID-CARTAGENA (ANTIGUA;02400;HELLIN;Albacete
00329;CTRA;MADRID-CARTAGENA (VARIANT;02400;HELLIN;Albacete
00042;CALLE;MADRIGAL;02100;TARAZONA DE LA MANCHA;Albacete
03546;FINCA;MADRIGUERA;02099;SANTA ANA;Albacete
00090;CALLE;MADRIGUERAS;02200;CASAS-IBAÑEZ;Albacete
00024;CALLE;MADRIGUERAS;02240;MAHORA;Albacete
00008;CALLE;MADRIGUERAS;02220;MOTILLEJA;Albacete
03270;CALLE;MADRIGUERAS;02630;RODA (LA);Albacete
00043;AVDA;MADRIGUERAS;02100;TARAZONA DE LA MANCHA;Albacete
00402;CALLE;MADRIGUERAS (LAS);02049;AGUAS NUEVAS;Albacete
03439;PLAZA;MADROÑO;02008;ALBACETE;Albacete
00105;CALLE;MADROÑO;02200;CASAS-IBAÑEZ;Albacete
00071;CALLE;MADROÑO;02652;ONTUR;Albacete
00360;CALLE;MAESE PEDRO;02600;VILLARROBLEDO;Albacete
00330;.;MAESO;02498;MINAS (LAS);Albacete
00067;CALLE;MAESTRO;02200;CASAS-IBAÑEZ;Albacete
00080;CALLE;MAESTRO;02500;TOBARRA;Albacete
00222;CALLE;MAESTRO ANTONIO;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00315;CALLE;MAESTRO ANTONIO CORTIJO;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00164;PLAZA;MAESTRO ARTIGA;02215;ALBOREA;Albacete
00029;AVDA;MAESTRO BARBERAN;02652;ONTUR;Albacete
00403;CALLE;MAESTRO CHAPI;02005;ALBACETE;Albacete
00404;PLAZA;MAESTRO CHUECA;02005;ALBACETE;Albacete
00065;AVDA;MAESTRO COLAS;02690;ALPERA;Albacete
00036;CALLE;MAESTRO CORCHETE;02154;POZO-LORENTE;Albacete
00106;CALLE;MAESTRO CUENCA;02125;AYNA;Albacete
00027;PLAZA;MAESTRO DE MUSICA SANTIAG;02510;POZO CAÑADA;Albacete
00034;CALLE;MAESTRO FEDERICO BELEÑA;02230;MADRIGUERAS;Albacete
00043;CALLE;MAESTRO FRANCISCO SERRANO;02660;CAUDETE;Albacete
00035;CALLE;MAESTRO GALINDO ARJONA;02450;RIOPAR;Albacete
00134;CALLE;MAESTRO JESUS FUENTES;02230;MADRIGUERAS;Albacete
00033;CALLE;MAESTRO JOSE A  LOPEZ ESC;02692;PETROLA;Albacete
00025;CALLE;MAESTRO JOSE PIQUERAS;02250;ABENGIBRE;Albacete
00022;CALLE;MAESTRO JULIO ESCOBAR;02220;MOTILLEJA;Albacete
00055;CALLE;MAESTRO JUSTO MAS;02640;ALMANSA;Albacete
00207;CALLE;MAESTRO MOISES DAVIA;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00042;CALLE;MAESTRO MONTES;02510;POZO CAÑADA;Albacete
00084;CALLE;MAESTRO OCTAVIO LOPEZ;02636;VILLALGORDO DEL JUCAR;Albacete
00008;CALLE;MAESTRO SERRANO;02253;GOLOSALVO;Albacete
00081;CALLE;MAESTRO SERRANO;02500;TOBARRA;Albacete
00407;CALLE;MAESTRO VARELA;02005;ALBACETE;Albacete
00331;CALLE;MAESTROS;02409;NAVA CAMPAÑA;Albacete
04206;CALLE;MAESTROS CANTEROS;02005;ALBACETE;Albacete
00408;CALLE;MAGALLANES;02005;ALBACETE;Albacete
00269;CALLE;MAGALLANES;02153;CARCELEN;Albacete
00120;CALLE;MAGALLANES;02611;OSSA DE MONTIEL;Albacete
01060;CALLE;MAGALLANES;02630;RODA (LA);Albacete
00024;CALLE;MAGDALENA;02610;BONILLO (EL);Albacete
00206;CALLE;MAGDALENA (LA);02470;PEÑARRUBIA;Albacete
00332;CALLE;MAGDALENA (LA);02400;HELLIN;Albacete
05010;ALDEA;MAGDALENA (LA);02630;RODA (LA);Albacete
00012;CALLE;MAGISTERIO;02260;FUENTEALBILLA;Albacete
00047;CALLE;MAGISTERIO;02270;VILLAMALEA;Albacete
00048;CALLE;MAGISTRADO VALERA;02270;VILLAMALEA;Albacete
00890;CALLE;MAGO MERLIN;02611;OSSA DE MONTIEL;Albacete
03841;CTRA;MAHORA;02099;TORRECICA (LA);Albacete
00096;CALLE;MAHORA;02200;CASAS-IBAÑEZ;Albacete
00075;CALLE;MAHORA;02230;MADRIGUERAS;Albacete
00145;CTRA;MAHORA;02230;MADRIGUERAS;Albacete
00009;CALLE;MAHORA;02220;MOTILLEJA;Albacete
03280;CALLE;MAHORA;02630;RODA (LA);Albacete
00052;CALLE;MAHORA;02150;VALDEGANGA;Albacete
00001;CALLE;MAINETICO;02651;FUENTE-ALAMO;Albacete
00485;CALLE;MAINETON;02651;FUENTE-ALAMO;Albacete
00024;PRAJE;MAJADA VIEJA, POLG  18 PA;02448;QUEJIGAL;Albacete
00435;CALLE;MAJADAR;02435;SOCOVOS;Albacete
00049;FINCA;MAJADAS (LAS);02315;VIANOS;Albacete
00403;CALLE;MAJAS (LAS);02439;VICORTO;Albacete
00506;.;MALAFATON;02152;ALATOZ;Albacete
00412;CALLE;MALAGA;02006;ALBACETE;Albacete
00056;CALLE;MALAKOFF;02640;ALMANSA;Albacete
00174;.;MALCALZADO;02610;BONILLO (EL);Albacete
00018;CALLE;MALDOLIVAS;02694;HIGUERUELA;Albacete
00049;CALLE;MALDONADO;02612;MUNERA;Albacete
00019;CALLE;MALDONADOS;02310;VIVEROS;Albacete
00653;CALLE;MALLORCA;02420;ISSO;Albacete
00310;CALLE;MALMIRA;02214;ERAS (LAS);Albacete
00056;.;MALOJARES;02485;TUS;Albacete
03547;.;MALPELO;02099;TINAJEROS;Albacete
00021;CALLE;MALVAS;02210;ALCALA DEL JUCAR;Albacete
00073;CALLE;MANAZAS;02200;CASAS-IBAÑEZ;Albacete
00131;PLAZA;MANCHA;02520;CHINCHILLA DE MONTE-ARAGO;Albacete
00001;AVDA;MANCHA;02141;POZOHONDO;Albacete
00019;AVDA;MANCHA (DE LA);02246;NAVAS DE JORQUERA;Albacete
00306;AVDA;MANCHA (DE LA);02600;VILLARROBLEDO;Albacete
00413;AVDA;MANCHA (LA);02008;ALBACETE;Albacete
03651;PLAZA;MANCHA (LA);02001;ALBACETE;Albacete
00016;CALLE;MANCHA (LA);02653;ALBATANA;Albacete
00275;CALLE;MANCHA (LA);02153;CARCELEN;Albacete
00026;CALLE;MANCHA (LA);02212;CASAS DE VES;Albacete
00022;CALLE;MANCHA (LA);02110;GINETA (LA);Albacete
00054;CALLE;MANCHA (LA);02160;LEZUZA;Albacete
00118;AVDA;MANCHA (LA);02230;MADRIGUERAS;Albacete
00025;PLAZA;MANCHA (LA);02240;MAHORA;Albacete
00023;AVDA;MANCHA (LA);02220;MOTILLEJA;Albacete
00050;CALLE;MANCHA (LA);02612;MUNERA;Albacete
00110;CALLE;MANCHA (LA);02611;OSSA DE MONTIEL;Albacete
00082;AVDA;MANCHA (LA);02500;TOBARRA;Albacete
00005;CALLE;MANCHA (LA);02315;VIANOS;Albacete
00049;CALLE;MANCHA (LA);02270;VILLAMALEA;Albacete
04212;CALLE;MANCHA (LA) (EL SALOBRAL);02140;SALOBRAL (EL);Albacete
00097;CALLE;MANCHUELA;02270;VILLAMALEA;Albacete
00086;PLAZA;MANCHUELA (LA);02200;CASAS-IBAÑEZ;Albacete
00103;.;MANCOS (LOS);02534;JUTIA;Albacete
00204;CALLE;MANGA;02247;CENIZATE;Albacete
00635;CÑADA;MANGA (LA);02611;OSSA DE MONTIEL;Albacete
00031;.;MANOLILLO;02326;SAN PEDRO;Albacete
